Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/19/2024,03024557,LOW FLOW,590756,62
02/18/2024,03024557,LOW FLOW,590694,78
02/17/2024,03024557,LOW FLOW,590616,55
02/16/2024,03024557,LOW FLOW,590561,50
02/15/2024,03024557,LOW FLOW,590511,38
02/14/2024,03024557,LOW FLOW,590473,98
02/13/2024,03024557,LOW FLOW,590375,57
02/12/2024,03024557,LOW FLOW,590318,76
02/11/2024,03024557,LOW FLOW,590242,80
02/10/2024,03024557,LOW FLOW,590162,52
02/09/2024,03024557,LOW FLOW,590110,58
02/08/2024,03024557,LOW FLOW,590052,60
02/07/2024,03024557,LOW FLOW,589992,55
02/06/2024,03024557,LOW FLOW,589937,58
02/05/2024,03024557,LOW FLOW,589879,86
02/04/2024,03024557,LOW FLOW,589793,107
02/03/2024,03024557,LOW FLOW,589686,80
02/02/2024,03024557,LOW FLOW,589606,25
02/01/2024,03024557,LOW FLOW,589581,76
01/31/2024,03024557,LOW FLOW,589505,59
01/30/2024,03024557,LOW FLOW,589446,59
01/29/2024,03024557,LOW FLOW,589387,57
01/28/2024,03024557,LOW FLOW,589330,74
01/27/2024,03024557,LOW FLOW,589256,26
01/26/2024,03024557,LOW FLOW,589230,128
01/25/2024,03024557,LOW FLOW,589102,61
01/24/2024,03024557,LOW FLOW,589041,54
01/23/2024,03024557,LOW FLOW,588987,111
