Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/29/2023,03024557,LOW FLOW,570212,52
03/28/2023,03024557,LOW FLOW,570160,80
03/27/2023,03024557,LOW FLOW,570080,68
03/26/2023,03024557,LOW FLOW,570012,117
03/25/2023,03024557,LOW FLOW,569895,53
03/24/2023,03024557,LOW FLOW,569842,75
03/23/2023,03024557,LOW FLOW,569767,48
03/22/2023,03024557,LOW FLOW,569719,79
03/21/2023,03024557,LOW FLOW,569640,64
03/20/2023,03024557,LOW FLOW,569576,80
03/19/2023,03024557,LOW FLOW,569496,102
03/18/2023,03024557,LOW FLOW,569394,91
03/17/2023,03024557,LOW FLOW,569303,72
03/16/2023,03024557,LOW FLOW,569231,55
03/15/2023,03024557,LOW FLOW,569176,118
03/14/2023,03024557,LOW FLOW,569058,67
03/13/2023,03024557,LOW FLOW,568991,73
03/12/2023,03024557,LOW FLOW,568918,71
03/11/2023,03024557,LOW FLOW,568847,69
03/10/2023,03024557,LOW FLOW,568778,71
03/09/2023,03024557,LOW FLOW,568707,67
03/08/2023,03024557,LOW FLOW,568640,74
03/07/2023,03024557,LOW FLOW,568566,64
03/06/2023,03024557,LOW FLOW,568502,69
03/05/2023,03024557,LOW FLOW,568433,97
03/04/2023,03024557,LOW FLOW,568336,58
03/03/2023,03024557,LOW FLOW,568278,63
03/02/2023,03024557,LOW FLOW,568215,67
03/01/2023,03024557,LOW FLOW,568148,82
