Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/01/2023,03024557,LOW FLOW,583709,56
10/31/2023,03024557,LOW FLOW,583653,59
10/30/2023,03024557,LOW FLOW,583594,71
10/29/2023,03024557,LOW FLOW,583523,96
10/28/2023,03024557,LOW FLOW,583427,48
10/27/2023,03024557,LOW FLOW,583379,65
10/26/2023,03024557,LOW FLOW,583314,73
10/25/2023,03024557,LOW FLOW,583241,61
10/24/2023,03024557,LOW FLOW,583180,60
10/23/2023,03024557,LOW FLOW,583120,48
10/22/2023,03024557,LOW FLOW,583072,95
10/21/2023,03024557,LOW FLOW,582977,71
10/20/2023,03024557,LOW FLOW,582906,39
10/19/2023,03024557,LOW FLOW,582867,80
10/18/2023,03024557,LOW FLOW,582787,58
10/17/2023,03024557,LOW FLOW,582729,48
10/16/2023,03024557,LOW FLOW,582681,74
10/15/2023,03024557,LOW FLOW,582607,91
10/14/2023,03024557,LOW FLOW,582516,66
10/13/2023,03024557,LOW FLOW,582450,66
10/12/2023,03024557,LOW FLOW,582384,64
10/11/2023,03024557,LOW FLOW,582320,79
10/10/2023,03024557,LOW FLOW,582241,59
10/09/2023,03024557,LOW FLOW,582182,105
10/08/2023,03024557,LOW FLOW,582077,64
10/07/2023,03024557,LOW FLOW,582013,74
10/06/2023,03024557,LOW FLOW,581939,67
10/05/2023,03024557,LOW FLOW,581872,61
10/04/2023,03024557,LOW FLOW,581811,51
10/03/2023,03024557,LOW FLOW,581760,66
