Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/03/2022,03024557,LOW FLOW,552832,65
07/02/2022,03024557,LOW FLOW,552767,51
07/01/2022,03024557,LOW FLOW,552716,62
06/30/2022,03024557,LOW FLOW,552654,61
06/29/2022,03024557,LOW FLOW,552593,77
06/28/2022,03024557,LOW FLOW,552516,45
06/27/2022,03024557,LOW FLOW,552471,55
06/26/2022,03024557,LOW FLOW,552416,41
06/25/2022,03024557,LOW FLOW,552375,60
06/24/2022,03024557,LOW FLOW,552315,53
06/23/2022,03024557,LOW FLOW,552262,68
06/22/2022,03024557,LOW FLOW,552194,71
06/21/2022,03024557,LOW FLOW,552123,38
06/20/2022,03024557,LOW FLOW,552085,47
06/19/2022,03024557,LOW FLOW,552038,31
06/18/2022,03024557,LOW FLOW,552007,60
06/17/2022,03024557,LOW FLOW,551947,50
06/16/2022,03024557,LOW FLOW,551897,67
06/15/2022,03024557,LOW FLOW,551830,47
06/14/2022,03024557,LOW FLOW,551783,45
06/13/2022,03024557,LOW FLOW,551738,35
06/12/2022,03024557,LOW FLOW,551703,73
06/11/2022,03024557,LOW FLOW,551630,38
06/10/2022,03024557,LOW FLOW,551592,74
06/09/2022,03024557,LOW FLOW,551518,57
06/08/2022,03024557,LOW FLOW,551461,35
06/07/2022,03024557,LOW FLOW,551426,63
06/06/2022,03024557,LOW FLOW,551363,42
06/05/2022,03024557,LOW FLOW,551321,66
