Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/01/2022,03024557,LOW FLOW,562371,66
11/30/2022,03024557,LOW FLOW,562305,72
11/29/2022,03024557,LOW FLOW,562233,72
11/28/2022,03024557,LOW FLOW,562161,74
11/27/2022,03024557,LOW FLOW,562087,38
11/26/2022,03024557,LOW FLOW,562049,54
11/25/2022,03024557,LOW FLOW,561995,64
11/24/2022,03024557,LOW FLOW,561931,55
11/23/2022,03024557,LOW FLOW,561876,63
11/22/2022,03024557,LOW FLOW,561813,58
11/21/2022,03024557,LOW FLOW,561755,47
11/20/2022,03024557,LOW FLOW,561708,83
11/19/2022,03024557,LOW FLOW,561625,65
11/18/2022,03024557,LOW FLOW,561560,67
11/17/2022,03024557,LOW FLOW,561493,69
11/16/2022,03024557,LOW FLOW,561424,71
11/15/2022,03024557,LOW FLOW,561353,63
11/14/2022,03024557,LOW FLOW,561290,64
11/13/2022,03024557,LOW FLOW,561226,60
11/12/2022,03024557,LOW FLOW,561166,79
11/11/2022,03024557,LOW FLOW,561087,62
11/10/2022,03024557,LOW FLOW,561025,74
11/09/2022,03024557,LOW FLOW,560951,70
11/08/2022,03024557,LOW FLOW,560881,66
11/07/2022,03024557,LOW FLOW,560815,55
11/06/2022,03024557,LOW FLOW,560760,93
11/05/2022,03024557,LOW FLOW,560667,61
11/04/2022,03024557,LOW FLOW,560606,79
11/03/2022,03024557,LOW FLOW,560527,62
