Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/11/2022,03024557,LOW FLOW,563102,68
12/10/2022,03024557,LOW FLOW,563034,72
12/09/2022,03024557,LOW FLOW,562962,70
12/08/2022,03024557,LOW FLOW,562892,106
12/07/2022,03024557,LOW FLOW,562786,71
12/06/2022,03024557,LOW FLOW,562715,78
12/05/2022,03024557,LOW FLOW,562637,51
12/04/2022,03024557,LOW FLOW,562586,58
12/03/2022,03024557,LOW FLOW,562528,97
12/02/2022,03024557,LOW FLOW,562431,60
12/01/2022,03024557,LOW FLOW,562371,66
11/30/2022,03024557,LOW FLOW,562305,72
11/29/2022,03024557,LOW FLOW,562233,72
11/28/2022,03024557,LOW FLOW,562161,74
11/27/2022,03024557,LOW FLOW,562087,38
11/26/2022,03024557,LOW FLOW,562049,54
11/25/2022,03024557,LOW FLOW,561995,64
11/24/2022,03024557,LOW FLOW,561931,55
11/23/2022,03024557,LOW FLOW,561876,63
11/22/2022,03024557,LOW FLOW,561813,58
11/21/2022,03024557,LOW FLOW,561755,47
11/20/2022,03024557,LOW FLOW,561708,83
11/19/2022,03024557,LOW FLOW,561625,65
11/18/2022,03024557,LOW FLOW,561560,67
11/17/2022,03024557,LOW FLOW,561493,69
11/16/2022,03024557,LOW FLOW,561424,71
11/15/2022,03024557,LOW FLOW,561353,63
11/14/2022,03024557,LOW FLOW,561290,64
11/13/2022,03024557,LOW FLOW,561226,60
