Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/29/2023,03024557,LOW FLOW,581438,70
09/28/2023,03024557,LOW FLOW,581368,61
09/27/2023,03024557,LOW FLOW,581307,81
09/26/2023,03024557,LOW FLOW,581226,60
09/25/2023,03024557,LOW FLOW,581166,69
09/24/2023,03024557,LOW FLOW,581097,73
09/23/2023,03024557,LOW FLOW,581024,59
09/22/2023,03024557,LOW FLOW,580965,55
09/21/2023,03024557,LOW FLOW,580910,70
09/20/2023,03024557,LOW FLOW,580840,66
09/19/2023,03024557,LOW FLOW,580774,71
09/18/2023,03024557,LOW FLOW,580703,64
09/17/2023,03024557,LOW FLOW,580639,81
09/16/2023,03024557,LOW FLOW,580558,66
09/15/2023,03024557,LOW FLOW,580492,58
09/14/2023,03024557,LOW FLOW,580434,68
09/13/2023,03024557,LOW FLOW,580366,66
09/12/2023,03024557,LOW FLOW,580300,62
09/11/2023,03024557,LOW FLOW,580238,72
09/10/2023,03024557,LOW FLOW,580166,92
09/09/2023,03024557,LOW FLOW,580074,81
09/08/2023,03024557,LOW FLOW,579993,62
09/07/2023,03024557,LOW FLOW,579931,64
09/06/2023,03024557,LOW FLOW,579867,50
09/05/2023,03024557,LOW FLOW,579817,45
09/04/2023,03024557,LOW FLOW,579772,30
09/03/2023,03024557,LOW FLOW,579742,52
09/02/2023,03024557,LOW FLOW,579690,42
09/01/2023,03024557,LOW FLOW,579648,39
08/31/2023,03024557,LOW FLOW,579609,51
