Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/14/2023,03024557,LOW FLOW,569058,67
03/13/2023,03024557,LOW FLOW,568991,73
03/12/2023,03024557,LOW FLOW,568918,71
03/11/2023,03024557,LOW FLOW,568847,69
03/10/2023,03024557,LOW FLOW,568778,71
03/09/2023,03024557,LOW FLOW,568707,67
03/08/2023,03024557,LOW FLOW,568640,74
03/07/2023,03024557,LOW FLOW,568566,64
03/06/2023,03024557,LOW FLOW,568502,69
03/05/2023,03024557,LOW FLOW,568433,97
03/04/2023,03024557,LOW FLOW,568336,58
03/03/2023,03024557,LOW FLOW,568278,63
03/02/2023,03024557,LOW FLOW,568215,67
03/01/2023,03024557,LOW FLOW,568148,82
02/28/2023,03024557,LOW FLOW,568066,76
02/27/2023,03024557,LOW FLOW,567990,94
02/26/2023,03024557,LOW FLOW,567896,112
02/25/2023,03024557,LOW FLOW,567784,61
02/24/2023,03024557,LOW FLOW,567723,72
02/23/2023,03024557,LOW FLOW,567651,97
02/22/2023,03024557,LOW FLOW,567554,64
02/21/2023,03024557,LOW FLOW,567490,64
02/20/2023,03024557,LOW FLOW,567426,45
02/19/2023,03024557,LOW FLOW,567381,54
02/18/2023,03024557,LOW FLOW,567327,87
02/17/2023,03024557,LOW FLOW,567240,61
02/16/2023,03024557,LOW FLOW,567179,67
02/15/2023,03024557,LOW FLOW,567112,71
02/14/2023,03024557,LOW FLOW,567041,51
