Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/26/2024,03024557,LOW FLOW,591283,102
02/25/2024,03024557,LOW FLOW,591181,55
02/24/2024,03024557,LOW FLOW,591126,63
02/23/2024,03024557,LOW FLOW,591063,26
02/22/2024,03024557,LOW FLOW,591037,101
02/21/2024,03024557,LOW FLOW,590936,55
02/20/2024,03024557,LOW FLOW,590881,125
02/19/2024,03024557,LOW FLOW,590756,62
02/18/2024,03024557,LOW FLOW,590694,78
02/17/2024,03024557,LOW FLOW,590616,55
02/16/2024,03024557,LOW FLOW,590561,50
02/15/2024,03024557,LOW FLOW,590511,38
02/14/2024,03024557,LOW FLOW,590473,98
02/13/2024,03024557,LOW FLOW,590375,57
02/12/2024,03024557,LOW FLOW,590318,76
02/11/2024,03024557,LOW FLOW,590242,80
02/10/2024,03024557,LOW FLOW,590162,52
02/09/2024,03024557,LOW FLOW,590110,58
02/08/2024,03024557,LOW FLOW,590052,60
02/07/2024,03024557,LOW FLOW,589992,55
02/06/2024,03024557,LOW FLOW,589937,58
02/05/2024,03024557,LOW FLOW,589879,86
02/04/2024,03024557,LOW FLOW,589793,107
02/03/2024,03024557,LOW FLOW,589686,80
02/02/2024,03024557,LOW FLOW,589606,25
02/01/2024,03024557,LOW FLOW,589581,76
01/31/2024,03024557,LOW FLOW,589505,59
01/30/2024,03024557,LOW FLOW,589446,59
01/29/2024,03024557,LOW FLOW,589387,57
