Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/04/2022,03024557,LOW FLOW,549526,41
05/03/2022,03024557,LOW FLOW,549485,45
05/02/2022,03024557,LOW FLOW,549440,34
05/01/2022,03024557,LOW FLOW,549406,50
04/30/2022,03024557,LOW FLOW,549356,83
04/29/2022,03024557,LOW FLOW,549273,39
04/28/2022,03024557,LOW FLOW,549234,48
04/27/2022,03024557,LOW FLOW,549186,42
04/26/2022,03024557,LOW FLOW,549144,48
04/25/2022,03024557,LOW FLOW,549096,30
04/24/2022,03024557,LOW FLOW,549066,51
04/23/2022,03024557,LOW FLOW,549015,1
04/22/2022,03024557,LOW FLOW,549014,90
04/21/2022,03024557,LOW FLOW,548924,36
04/20/2022,03024557,LOW FLOW,548888,62
04/19/2022,03024557,LOW FLOW,548826,110
04/18/2022,03024557,LOW FLOW,548716,45
04/17/2022,03024557,LOW FLOW,548671,49
04/16/2022,03024557,LOW FLOW,548622,62
04/15/2022,03024557,LOW FLOW,548560,51
04/14/2022,03024557,LOW FLOW,548509,50
04/13/2022,03024557,LOW FLOW,548459,59
04/12/2022,03024557,LOW FLOW,548400,84
04/11/2022,03024557,LOW FLOW,548316,60
04/10/2022,03024557,LOW FLOW,548256,51
04/09/2022,03024557,LOW FLOW,548205,38
04/08/2022,03024557,LOW FLOW,548167,79
04/07/2022,03024557,LOW FLOW,548088,63
04/06/2022,03024557,LOW FLOW,548025,47
