Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/07/2023,03024557,LOW FLOW,566596,56
02/06/2023,03024557,LOW FLOW,566540,50
02/05/2023,03024557,LOW FLOW,566490,54
02/04/2023,03024557,LOW FLOW,566436,69
02/03/2023,03024557,LOW FLOW,566367,54
02/02/2023,03024557,LOW FLOW,566313,65
02/01/2023,03024557,LOW FLOW,566248,82
01/31/2023,03024557,LOW FLOW,566166,86
01/30/2023,03024557,LOW FLOW,566080,54
01/29/2023,03024557,LOW FLOW,566026,50
01/28/2023,03024557,LOW FLOW,565976,72
01/27/2023,03024557,LOW FLOW,565904,64
01/26/2023,03024557,LOW FLOW,565840,71
01/25/2023,03024557,LOW FLOW,565769,60
01/24/2023,03024557,LOW FLOW,565709,73
01/23/2023,03024557,LOW FLOW,565636,58
01/22/2023,03024557,LOW FLOW,565578,69
01/21/2023,03024557,LOW FLOW,565509,57
01/20/2023,03024557,LOW FLOW,565452,52
01/19/2023,03024557,LOW FLOW,565400,55
01/18/2023,03024557,LOW FLOW,565345,58
01/17/2023,03024557,LOW FLOW,565287,59
01/16/2023,03024557,LOW FLOW,565228,51
01/15/2023,03024557,LOW FLOW,565177,73
01/14/2023,03024557,LOW FLOW,565104,69
01/13/2023,03024557,LOW FLOW,565035,78
01/12/2023,03024557,LOW FLOW,564957,62
01/11/2023,03024557,LOW FLOW,564895,49
01/10/2023,03024557,LOW FLOW,564846,61
