Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/04/2024,03024557,LOW FLOW,587822,24
01/03/2024,03024557,LOW FLOW,587798,82
01/02/2024,03024557,LOW FLOW,587716,44
01/01/2024,03024557,LOW FLOW,587672,56
12/31/2023,03024557,LOW FLOW,587616,35
12/30/2023,03024557,LOW FLOW,587581,63
12/29/2023,03024557,LOW FLOW,587518,96
12/28/2023,03024557,LOW FLOW,587422,50
12/27/2023,03024557,LOW FLOW,587372,36
12/26/2023,03024557,LOW FLOW,587336,47
12/25/2023,03024557,LOW FLOW,587289,53
12/24/2023,03024557,LOW FLOW,587236,39
12/23/2023,03024557,LOW FLOW,587197,64
12/22/2023,03024557,LOW FLOW,587133,42
12/21/2023,03024557,LOW FLOW,587091,68
12/20/2023,03024557,LOW FLOW,587023,64
12/19/2023,03024557,LOW FLOW,586959,83
12/18/2023,03024557,LOW FLOW,586876,57
12/17/2023,03024557,LOW FLOW,586819,55
12/16/2023,03024557,LOW FLOW,586764,78
12/15/2023,03024557,LOW FLOW,586686,65
12/14/2023,03024557,LOW FLOW,586621,59
12/13/2023,03024557,LOW FLOW,586562,69
12/12/2023,03024557,LOW FLOW,586493,61
12/11/2023,03024557,LOW FLOW,586432,61
12/10/2023,03024557,LOW FLOW,586371,109
12/09/2023,03024557,LOW FLOW,586262,46
12/08/2023,03024557,LOW FLOW,586216,74
12/07/2023,03024557,LOW FLOW,586142,51
