Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/24/2023,03024557,LOW FLOW,578080,30
07/23/2023,03024557,LOW FLOW,578050,28
07/22/2023,03024557,LOW FLOW,578022,80
07/21/2023,03024557,LOW FLOW,577942,59
07/20/2023,03024557,LOW FLOW,577883,44
07/19/2023,03024557,LOW FLOW,577839,41
07/18/2023,03024557,LOW FLOW,577798,48
07/17/2023,03024557,LOW FLOW,577750,53
07/16/2023,03024557,LOW FLOW,577697,80
07/15/2023,03024557,LOW FLOW,577617,35
07/14/2023,03024557,LOW FLOW,577582,38
07/13/2023,03024557,LOW FLOW,577544,63
07/12/2023,03024557,LOW FLOW,577481,47
07/11/2023,03024557,LOW FLOW,577434,38
07/10/2023,03024557,LOW FLOW,577396,38
07/09/2023,03024557,LOW FLOW,577358,50
07/08/2023,03024557,LOW FLOW,577308,49
07/07/2023,03024557,LOW FLOW,577259,45
07/06/2023,03024557,LOW FLOW,577214,38
07/05/2023,03024557,LOW FLOW,577176,91
07/04/2023,03024557,LOW FLOW,577085,39
07/03/2023,03024557,LOW FLOW,577046,45
07/02/2023,03024557,LOW FLOW,577001,65
07/01/2023,03024557,LOW FLOW,576936,47
06/30/2023,03024557,LOW FLOW,576889,50
06/29/2023,03024557,LOW FLOW,576839,43
06/28/2023,03024557,LOW FLOW,576796,55
06/27/2023,03024557,LOW FLOW,576741,79
06/26/2023,03024557,LOW FLOW,576662,55
06/25/2023,03024557,LOW FLOW,576607,82
