Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/04/2023,03024557,LOW FLOW,577085,39
07/03/2023,03024557,LOW FLOW,577046,45
07/02/2023,03024557,LOW FLOW,577001,65
07/01/2023,03024557,LOW FLOW,576936,47
06/30/2023,03024557,LOW FLOW,576889,50
06/29/2023,03024557,LOW FLOW,576839,43
06/28/2023,03024557,LOW FLOW,576796,55
06/27/2023,03024557,LOW FLOW,576741,79
06/26/2023,03024557,LOW FLOW,576662,55
06/25/2023,03024557,LOW FLOW,576607,82
06/24/2023,03024557,LOW FLOW,576525,75
06/23/2023,03024557,LOW FLOW,576450,72
06/22/2023,03024557,LOW FLOW,576378,57
06/21/2023,03024557,LOW FLOW,576321,66
06/20/2023,03024557,LOW FLOW,576255,70
06/19/2023,03024557,LOW FLOW,576185,88
06/18/2023,03024557,LOW FLOW,576097,48
06/17/2023,03024557,LOW FLOW,576049,71
06/16/2023,03024557,LOW FLOW,575978,51
06/15/2023,03024557,LOW FLOW,575927,48
06/14/2023,03024557,LOW FLOW,575879,62
06/13/2023,03024557,LOW FLOW,575817,53
06/12/2023,03024557,LOW FLOW,575764,68
06/11/2023,03024557,LOW FLOW,575696,62
06/10/2023,03024557,LOW FLOW,575634,88
06/09/2023,03024557,LOW FLOW,575546,73
06/08/2023,03024557,LOW FLOW,575473,73
06/07/2023,03024557,LOW FLOW,575400,62
06/06/2023,03024557,LOW FLOW,575338,79
