Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/11/2024,03024557,LOW FLOW,590242,80
02/10/2024,03024557,LOW FLOW,590162,52
02/09/2024,03024557,LOW FLOW,590110,58
02/08/2024,03024557,LOW FLOW,590052,60
02/07/2024,03024557,LOW FLOW,589992,55
02/06/2024,03024557,LOW FLOW,589937,58
02/05/2024,03024557,LOW FLOW,589879,86
02/04/2024,03024557,LOW FLOW,589793,107
02/03/2024,03024557,LOW FLOW,589686,80
02/02/2024,03024557,LOW FLOW,589606,25
02/01/2024,03024557,LOW FLOW,589581,76
01/31/2024,03024557,LOW FLOW,589505,59
01/30/2024,03024557,LOW FLOW,589446,59
01/29/2024,03024557,LOW FLOW,589387,57
01/28/2024,03024557,LOW FLOW,589330,74
01/27/2024,03024557,LOW FLOW,589256,26
01/26/2024,03024557,LOW FLOW,589230,128
01/25/2024,03024557,LOW FLOW,589102,61
01/24/2024,03024557,LOW FLOW,589041,54
01/23/2024,03024557,LOW FLOW,588987,111
01/21/2024,03024557,LOW FLOW,588876,79
01/20/2024,03024557,LOW FLOW,588797,51
01/19/2024,03024557,LOW FLOW,588746,39
01/18/2024,03024557,LOW FLOW,588707,88
01/17/2024,03024557,LOW FLOW,588619,50
01/16/2024,03024557,LOW FLOW,588569,72
01/15/2024,03024557,LOW FLOW,588497,39
01/14/2024,03024557,LOW FLOW,588458,109
