Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/07/2021,03024557,LOW FLOW,538669,79
11/06/2021,03024557,LOW FLOW,538590,57
11/05/2021,03024557,LOW FLOW,538533,42
11/04/2021,03024557,LOW FLOW,538491,106
11/03/2021,03024557,LOW FLOW,538385,92
11/02/2021,03024557,LOW FLOW,538293,223
11/01/2021,03024557,LOW FLOW,538070,37
10/31/2021,03024557,LOW FLOW,538033,54
10/30/2021,03024557,LOW FLOW,537979,73
10/29/2021,03024557,LOW FLOW,537906,65
10/28/2021,03024557,LOW FLOW,537841,65
10/27/2021,03024557,LOW FLOW,537776,62
10/26/2021,03024557,LOW FLOW,537714,47
10/25/2021,03024557,LOW FLOW,537667,54
10/24/2021,03024557,LOW FLOW,537613,79
10/23/2021,03024557,LOW FLOW,537534,67
10/22/2021,03024557,LOW FLOW,537467,62
10/21/2021,03024557,LOW FLOW,537405,64
10/20/2021,03024557,LOW FLOW,537341,66
10/19/2021,03024557,LOW FLOW,537275,63
10/18/2021,03024557,LOW FLOW,537212,54
10/17/2021,03024557,LOW FLOW,537158,53
10/16/2021,03024557,LOW FLOW,537105,54
10/15/2021,03024557,LOW FLOW,537051,95
10/14/2021,03024557,LOW FLOW,536956,71
10/13/2021,03024557,LOW FLOW,536885,42
10/12/2021,03024557,LOW FLOW,536843,70
10/11/2021,03024557,LOW FLOW,536773,44
10/10/2021,03024557,LOW FLOW,536729,63
