Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/16/2024,03024557,LOW FLOW,588569,72
01/15/2024,03024557,LOW FLOW,588497,39
01/14/2024,03024557,LOW FLOW,588458,109
01/13/2024,03024557,LOW FLOW,588349,2
01/12/2024,03024557,LOW FLOW,588347,119
01/11/2024,03024557,LOW FLOW,588228,32
01/10/2024,03024557,LOW FLOW,588196,75
01/09/2024,03024557,LOW FLOW,588121,55
01/08/2024,03024557,LOW FLOW,588066,45
01/07/2024,03024557,LOW FLOW,588021,81
01/06/2024,03024557,LOW FLOW,587940,64
01/05/2024,03024557,LOW FLOW,587876,54
01/04/2024,03024557,LOW FLOW,587822,24
01/03/2024,03024557,LOW FLOW,587798,82
01/02/2024,03024557,LOW FLOW,587716,44
01/01/2024,03024557,LOW FLOW,587672,56
12/31/2023,03024557,LOW FLOW,587616,35
12/30/2023,03024557,LOW FLOW,587581,63
12/29/2023,03024557,LOW FLOW,587518,96
12/28/2023,03024557,LOW FLOW,587422,50
12/27/2023,03024557,LOW FLOW,587372,36
12/26/2023,03024557,LOW FLOW,587336,47
12/25/2023,03024557,LOW FLOW,587289,53
12/24/2023,03024557,LOW FLOW,587236,39
12/23/2023,03024557,LOW FLOW,587197,64
12/22/2023,03024557,LOW FLOW,587133,42
12/21/2023,03024557,LOW FLOW,587091,68
12/20/2023,03024557,LOW FLOW,587023,64
12/19/2023,03024557,LOW FLOW,586959,83
