Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/05/2021,03024557,LOW FLOW,540345,49
12/04/2021,03024557,LOW FLOW,540296,65
12/03/2021,03024557,LOW FLOW,540231,39
12/02/2021,03024557,LOW FLOW,540192,75
12/01/2021,03024557,LOW FLOW,540117,84
11/30/2021,03024557,LOW FLOW,540033,36
11/29/2021,03024557,LOW FLOW,539997,52
11/28/2021,03024557,LOW FLOW,539945,70
11/27/2021,03024557,LOW FLOW,539875,30
11/26/2021,03024557,LOW FLOW,539845,84
11/25/2021,03024557,LOW FLOW,539761,58
11/24/2021,03024557,LOW FLOW,539703,62
11/23/2021,03024557,LOW FLOW,539641,85
11/22/2021,03024557,LOW FLOW,539556,66
11/21/2021,03024557,LOW FLOW,539490,44
11/20/2021,03024557,LOW FLOW,539446,56
11/19/2021,03024557,LOW FLOW,539390,4
11/18/2021,03024557,LOW FLOW,539386,98
11/17/2021,03024557,LOW FLOW,539288,70
11/16/2021,03024557,LOW FLOW,539218,63
11/15/2021,03024557,LOW FLOW,539155,48
11/14/2021,03024557,LOW FLOW,539107,75
11/13/2021,03024557,LOW FLOW,539032,71
11/12/2021,03024557,LOW FLOW,538961,58
11/11/2021,03024557,LOW FLOW,538903,64
11/10/2021,03024557,LOW FLOW,538839,65
11/09/2021,03024557,LOW FLOW,538774,58
11/08/2021,03024557,LOW FLOW,538716,47
11/07/2021,03024557,LOW FLOW,538669,79
