Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/06/2022,03024557,LOW FLOW,546223,78
03/05/2022,03024557,LOW FLOW,546145,69
03/04/2022,03024557,LOW FLOW,546076,82
03/03/2022,03024557,LOW FLOW,545994,56
03/02/2022,03024557,LOW FLOW,545938,56
03/01/2022,03024557,LOW FLOW,545882,48
02/28/2022,03024557,LOW FLOW,545834,71
02/27/2022,03024557,LOW FLOW,545763,63
02/26/2022,03024557,LOW FLOW,545700,85
02/25/2022,03024557,LOW FLOW,545615,54
02/24/2022,03024557,LOW FLOW,545561,58
02/23/2022,03024557,LOW FLOW,545503,51
02/22/2022,03024557,LOW FLOW,545452,57
02/21/2022,03024557,LOW FLOW,545395,70
02/20/2022,03024557,LOW FLOW,545325,53
02/19/2022,03024557,LOW FLOW,545272,86
02/18/2022,03024557,LOW FLOW,545186,57
02/17/2022,03024557,LOW FLOW,545129,54
02/16/2022,03024557,LOW FLOW,545075,47
02/15/2022,03024557,LOW FLOW,545028,38
02/14/2022,03024557,LOW FLOW,544990,67
02/13/2022,03024557,LOW FLOW,544923,81
02/12/2022,03024557,LOW FLOW,544842,56
02/11/2022,03024557,LOW FLOW,544786,55
02/10/2022,03024557,LOW FLOW,544731,58
02/09/2022,03024557,LOW FLOW,544673,51
02/08/2022,03024557,LOW FLOW,544622,54
02/07/2022,03024557,LOW FLOW,544568,38
02/06/2022,03024557,LOW FLOW,544530,91
