Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/26/2022,03024557,LOW FLOW,564079,43
12/25/2022,03024557,LOW FLOW,564036,53
12/24/2022,03024557,LOW FLOW,563983,56
12/23/2022,03024557,LOW FLOW,563927,56
12/22/2022,03024557,LOW FLOW,563871,65
12/21/2022,03024557,LOW FLOW,563806,46
12/20/2022,03024557,LOW FLOW,563760,82
12/19/2022,03024557,LOW FLOW,563678,65
12/18/2022,03024557,LOW FLOW,563613,89
12/17/2022,03024557,LOW FLOW,563524,60
12/16/2022,03024557,LOW FLOW,563464,78
12/15/2022,03024557,LOW FLOW,563386,71
12/14/2022,03024557,LOW FLOW,563315,59
12/13/2022,03024557,LOW FLOW,563256,101
12/12/2022,03024557,LOW FLOW,563155,53
12/11/2022,03024557,LOW FLOW,563102,68
12/10/2022,03024557,LOW FLOW,563034,72
12/09/2022,03024557,LOW FLOW,562962,70
12/08/2022,03024557,LOW FLOW,562892,106
12/07/2022,03024557,LOW FLOW,562786,71
12/06/2022,03024557,LOW FLOW,562715,78
12/05/2022,03024557,LOW FLOW,562637,51
12/04/2022,03024557,LOW FLOW,562586,58
12/03/2022,03024557,LOW FLOW,562528,97
12/02/2022,03024557,LOW FLOW,562431,60
12/01/2022,03024557,LOW FLOW,562371,66
11/30/2022,03024557,LOW FLOW,562305,72
11/29/2022,03024557,LOW FLOW,562233,72
11/28/2022,03024557,LOW FLOW,562161,74
