Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/19/2023,03024557,LOW FLOW,585042,90
11/18/2023,03024557,LOW FLOW,584952,48
11/17/2023,03024557,LOW FLOW,584904,106
11/16/2023,03024557,LOW FLOW,584798,56
11/15/2023,03024557,LOW FLOW,584742,56
11/14/2023,03024557,LOW FLOW,584686,61
11/13/2023,03024557,LOW FLOW,584625,99
11/11/2023,03024557,LOW FLOW,584526,176
11/10/2023,03024557,LOW FLOW,584350,117
11/09/2023,03024557,LOW FLOW,584233,71
11/08/2023,03024557,LOW FLOW,584162,73
11/07/2023,03024557,LOW FLOW,584089,21
11/06/2023,03024557,LOW FLOW,584068,92
11/05/2023,03024557,LOW FLOW,583976,79
11/04/2023,03024557,LOW FLOW,583897,52
11/03/2023,03024557,LOW FLOW,583845,70
11/02/2023,03024557,LOW FLOW,583775,66
11/01/2023,03024557,LOW FLOW,583709,56
10/31/2023,03024557,LOW FLOW,583653,59
10/30/2023,03024557,LOW FLOW,583594,71
10/29/2023,03024557,LOW FLOW,583523,96
10/28/2023,03024557,LOW FLOW,583427,48
10/27/2023,03024557,LOW FLOW,583379,65
10/26/2023,03024557,LOW FLOW,583314,73
10/25/2023,03024557,LOW FLOW,583241,61
10/24/2023,03024557,LOW FLOW,583180,60
10/23/2023,03024557,LOW FLOW,583120,48
10/22/2023,03024557,LOW FLOW,583072,95
