Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/11/2022,03024557,LOW FLOW,542542,71
01/10/2022,03024557,LOW FLOW,542471,62
01/09/2022,03024557,LOW FLOW,542409,89
01/08/2022,03024557,LOW FLOW,542320,59
01/07/2022,03024557,LOW FLOW,542261,62
01/06/2022,03024557,LOW FLOW,542199,59
01/05/2022,03024557,LOW FLOW,542140,56
01/04/2022,03024557,LOW FLOW,542084,38
01/03/2022,03024557,LOW FLOW,542046,48
01/02/2022,03024557,LOW FLOW,541998,139
12/30/2021,03024557,LOW FLOW,541859,56
12/29/2021,03024557,LOW FLOW,541803,67
12/28/2021,03024557,LOW FLOW,541736,61
12/27/2021,03024557,LOW FLOW,541675,42
12/26/2021,03024557,LOW FLOW,541633,48
12/25/2021,03024557,LOW FLOW,541585,12
12/24/2021,03024557,LOW FLOW,541573,105
12/23/2021,03024557,LOW FLOW,541468,23
12/22/2021,03024557,LOW FLOW,541445,87
12/21/2021,03024557,LOW FLOW,541358,45
12/20/2021,03024557,LOW FLOW,541313,54
12/19/2021,03024557,LOW FLOW,541259,73
12/18/2021,03024557,LOW FLOW,541186,52
12/17/2021,03024557,LOW FLOW,541134,57
12/16/2021,03024557,LOW FLOW,541077,64
12/15/2021,03024557,LOW FLOW,541013,63
12/14/2021,03024557,LOW FLOW,540950,78
