Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/22/2023,03024557,LOW FLOW,576378,57
06/21/2023,03024557,LOW FLOW,576321,66
06/20/2023,03024557,LOW FLOW,576255,70
06/19/2023,03024557,LOW FLOW,576185,88
06/18/2023,03024557,LOW FLOW,576097,48
06/17/2023,03024557,LOW FLOW,576049,71
06/16/2023,03024557,LOW FLOW,575978,51
06/15/2023,03024557,LOW FLOW,575927,48
06/14/2023,03024557,LOW FLOW,575879,62
06/13/2023,03024557,LOW FLOW,575817,53
06/12/2023,03024557,LOW FLOW,575764,68
06/11/2023,03024557,LOW FLOW,575696,62
06/10/2023,03024557,LOW FLOW,575634,88
06/09/2023,03024557,LOW FLOW,575546,73
06/08/2023,03024557,LOW FLOW,575473,73
06/07/2023,03024557,LOW FLOW,575400,62
06/06/2023,03024557,LOW FLOW,575338,79
06/05/2023,03024557,LOW FLOW,575259,84
06/04/2023,03024557,LOW FLOW,575175,129
06/03/2023,03024557,LOW FLOW,575046,81
06/02/2023,03024557,LOW FLOW,574965,66
06/01/2023,03024557,LOW FLOW,574899,72
05/31/2023,03024557,LOW FLOW,574827,67
05/30/2023,03024557,LOW FLOW,574760,59
05/29/2023,03024557,LOW FLOW,574701,57
05/28/2023,03024557,LOW FLOW,574644,107
05/27/2023,03024557,LOW FLOW,574537,63
05/26/2023,03024557,LOW FLOW,574474,61
05/25/2023,03024557,LOW FLOW,574413,73
05/24/2023,03024557,LOW FLOW,574340,89
