Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/18/2023,03024557,LOW FLOW,582787,58
10/17/2023,03024557,LOW FLOW,582729,48
10/16/2023,03024557,LOW FLOW,582681,74
10/15/2023,03024557,LOW FLOW,582607,91
10/14/2023,03024557,LOW FLOW,582516,66
10/13/2023,03024557,LOW FLOW,582450,66
10/12/2023,03024557,LOW FLOW,582384,64
10/11/2023,03024557,LOW FLOW,582320,79
10/10/2023,03024557,LOW FLOW,582241,59
10/09/2023,03024557,LOW FLOW,582182,105
10/08/2023,03024557,LOW FLOW,582077,64
10/07/2023,03024557,LOW FLOW,582013,74
10/06/2023,03024557,LOW FLOW,581939,67
10/05/2023,03024557,LOW FLOW,581872,61
10/04/2023,03024557,LOW FLOW,581811,51
10/03/2023,03024557,LOW FLOW,581760,66
10/02/2023,03024557,LOW FLOW,581694,79
10/01/2023,03024557,LOW FLOW,581615,95
09/30/2023,03024557,LOW FLOW,581520,82
09/29/2023,03024557,LOW FLOW,581438,70
09/28/2023,03024557,LOW FLOW,581368,61
09/27/2023,03024557,LOW FLOW,581307,81
09/26/2023,03024557,LOW FLOW,581226,60
09/25/2023,03024557,LOW FLOW,581166,69
09/24/2023,03024557,LOW FLOW,581097,73
09/23/2023,03024557,LOW FLOW,581024,59
09/22/2023,03024557,LOW FLOW,580965,55
09/21/2023,03024557,LOW FLOW,580910,70
09/20/2023,03024557,LOW FLOW,580840,66
09/19/2023,03024557,LOW FLOW,580774,71
