Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/26/2023,03024557,LOW FLOW,567896,112
02/25/2023,03024557,LOW FLOW,567784,61
02/24/2023,03024557,LOW FLOW,567723,72
02/23/2023,03024557,LOW FLOW,567651,97
02/22/2023,03024557,LOW FLOW,567554,64
02/21/2023,03024557,LOW FLOW,567490,64
02/20/2023,03024557,LOW FLOW,567426,45
02/19/2023,03024557,LOW FLOW,567381,54
02/18/2023,03024557,LOW FLOW,567327,87
02/17/2023,03024557,LOW FLOW,567240,61
02/16/2023,03024557,LOW FLOW,567179,67
02/15/2023,03024557,LOW FLOW,567112,71
02/14/2023,03024557,LOW FLOW,567041,51
02/13/2023,03024557,LOW FLOW,566990,50
02/12/2023,03024557,LOW FLOW,566940,110
02/11/2023,03024557,LOW FLOW,566830,34
02/10/2023,03024557,LOW FLOW,566796,80
02/09/2023,03024557,LOW FLOW,566716,63
02/08/2023,03024557,LOW FLOW,566653,57
02/07/2023,03024557,LOW FLOW,566596,56
02/06/2023,03024557,LOW FLOW,566540,50
02/05/2023,03024557,LOW FLOW,566490,54
02/04/2023,03024557,LOW FLOW,566436,69
02/03/2023,03024557,LOW FLOW,566367,54
02/02/2023,03024557,LOW FLOW,566313,65
02/01/2023,03024557,LOW FLOW,566248,82
01/31/2023,03024557,LOW FLOW,566166,86
01/30/2023,03024557,LOW FLOW,566080,54
01/29/2023,03024557,LOW FLOW,566026,50
