Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/12/2022,03024557,LOW FLOW,551703,73
06/11/2022,03024557,LOW FLOW,551630,38
06/10/2022,03024557,LOW FLOW,551592,74
06/09/2022,03024557,LOW FLOW,551518,57
06/08/2022,03024557,LOW FLOW,551461,35
06/07/2022,03024557,LOW FLOW,551426,63
06/06/2022,03024557,LOW FLOW,551363,42
06/05/2022,03024557,LOW FLOW,551321,66
06/04/2022,03024557,LOW FLOW,551255,54
06/03/2022,03024557,LOW FLOW,551201,49
06/02/2022,03024557,LOW FLOW,551152,52
06/01/2022,03024557,LOW FLOW,551100,49
05/31/2022,03024557,LOW FLOW,551051,81
05/30/2022,03024557,LOW FLOW,550970,51
05/29/2022,03024557,LOW FLOW,550919,51
05/28/2022,03024557,LOW FLOW,550868,32
05/27/2022,03024557,LOW FLOW,550836,40
05/26/2022,03024557,LOW FLOW,550796,63
05/25/2022,03024557,LOW FLOW,550733,52
05/24/2022,03024557,LOW FLOW,550681,44
05/23/2022,03024557,LOW FLOW,550637,36
05/22/2022,03024557,LOW FLOW,550601,45
05/21/2022,03024557,LOW FLOW,550556,43
05/20/2022,03024557,LOW FLOW,550513,98
05/19/2022,03024557,LOW FLOW,550415,34
05/18/2022,03024557,LOW FLOW,550381,83
05/17/2022,03024557,LOW FLOW,550298,58
05/16/2022,03024557,LOW FLOW,550240,71
05/15/2022,03024557,LOW FLOW,550169,49
