Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/14/2021,03024557,LOW FLOW,540950,78
12/13/2021,03024557,LOW FLOW,540872,35
12/12/2021,03024557,LOW FLOW,540837,82
12/11/2021,03024557,LOW FLOW,540755,88
12/10/2021,03024557,LOW FLOW,540667,50
12/09/2021,03024557,LOW FLOW,540617,60
12/08/2021,03024557,LOW FLOW,540557,64
12/07/2021,03024557,LOW FLOW,540493,68
12/06/2021,03024557,LOW FLOW,540425,80
12/05/2021,03024557,LOW FLOW,540345,49
12/04/2021,03024557,LOW FLOW,540296,65
12/03/2021,03024557,LOW FLOW,540231,39
12/02/2021,03024557,LOW FLOW,540192,75
12/01/2021,03024557,LOW FLOW,540117,84
11/30/2021,03024557,LOW FLOW,540033,36
11/29/2021,03024557,LOW FLOW,539997,52
11/28/2021,03024557,LOW FLOW,539945,70
11/27/2021,03024557,LOW FLOW,539875,30
11/26/2021,03024557,LOW FLOW,539845,84
11/25/2021,03024557,LOW FLOW,539761,58
11/24/2021,03024557,LOW FLOW,539703,62
11/23/2021,03024557,LOW FLOW,539641,85
11/22/2021,03024557,LOW FLOW,539556,66
11/21/2021,03024557,LOW FLOW,539490,44
11/20/2021,03024557,LOW FLOW,539446,56
11/19/2021,03024557,LOW FLOW,539390,4
11/18/2021,03024557,LOW FLOW,539386,98
11/17/2021,03024557,LOW FLOW,539288,70
11/16/2021,03024557,LOW FLOW,539218,63
