Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/05/2022,02228048,LOW FLOW,297106,43
04/04/2022,02228048,LOW FLOW,297063,40
04/03/2022,02228048,LOW FLOW,297023,64
04/02/2022,02228048,LOW FLOW,296959,39
04/01/2022,02228048,LOW FLOW,296920,50
03/31/2022,02228048,LOW FLOW,296870,48
03/30/2022,02228048,LOW FLOW,296822,48
03/29/2022,02228048,LOW FLOW,296774,33
03/28/2022,02228048,LOW FLOW,296741,54
03/27/2022,02228048,LOW FLOW,296687,32
03/26/2022,02228048,LOW FLOW,296655,74
03/25/2022,02228048,LOW FLOW,296581,38
03/24/2022,02228048,LOW FLOW,296543,65
03/23/2022,02228048,LOW FLOW,296478,48
03/22/2022,02228048,LOW FLOW,296430,44
03/21/2022,02228048,LOW FLOW,296386,65
03/20/2022,02228048,LOW FLOW,296321,40
03/19/2022,02228048,LOW FLOW,296281,27
03/18/2022,02228048,LOW FLOW,296254,99
03/17/2022,02228048,LOW FLOW,296155,38
03/16/2022,02228048,LOW FLOW,296117,30
03/15/2022,02228048,LOW FLOW,296087,32
03/14/2022,02228048,LOW FLOW,296055,66
03/13/2022,02228048,LOW FLOW,295989,82
03/12/2022,02228048,LOW FLOW,295907,44
03/11/2022,02228048,LOW FLOW,295863,35
03/10/2022,02228048,LOW FLOW,295828,38
03/09/2022,02228048,LOW FLOW,295790,34
03/08/2022,02228048,LOW FLOW,295756,62
