Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/24/2022,02228048,LOW FLOW,297927,46
04/23/2022,02228048,LOW FLOW,297881,45
04/22/2022,02228048,LOW FLOW,297836,41
04/21/2022,02228048,LOW FLOW,297795,46
04/20/2022,02228048,LOW FLOW,297749,45
04/19/2022,02228048,LOW FLOW,297704,51
04/18/2022,02228048,LOW FLOW,297653,33
04/17/2022,02228048,LOW FLOW,297620,26
04/16/2022,02228048,LOW FLOW,297594,40
04/15/2022,02228048,LOW FLOW,297554,38
04/14/2022,02228048,LOW FLOW,297516,51
04/13/2022,02228048,LOW FLOW,297465,35
04/12/2022,02228048,LOW FLOW,297430,61
04/11/2022,02228048,LOW FLOW,297369,49
04/10/2022,02228048,LOW FLOW,297320,54
04/09/2022,02228048,LOW FLOW,297266,43
04/08/2022,02228048,LOW FLOW,297223,34
04/07/2022,02228048,LOW FLOW,297189,36
04/06/2022,02228048,LOW FLOW,297153,47
04/05/2022,02228048,LOW FLOW,297106,43
04/04/2022,02228048,LOW FLOW,297063,40
04/03/2022,02228048,LOW FLOW,297023,64
04/02/2022,02228048,LOW FLOW,296959,39
04/01/2022,02228048,LOW FLOW,296920,50
03/31/2022,02228048,LOW FLOW,296870,48
03/30/2022,02228048,LOW FLOW,296822,48
03/29/2022,02228048,LOW FLOW,296774,33
03/28/2022,02228048,LOW FLOW,296741,54
03/27/2022,02228048,LOW FLOW,296687,32
