Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/07/2022,02228048,LOW FLOW,294384,66
02/06/2022,02228048,LOW FLOW,294318,41
02/05/2022,02228048,LOW FLOW,294277,75
02/04/2022,02228048,LOW FLOW,294202,38
02/03/2022,02228048,LOW FLOW,294164,37
02/02/2022,02228048,LOW FLOW,294127,67
02/01/2022,02228048,LOW FLOW,294060,55
01/31/2022,02228048,LOW FLOW,294005,75
01/30/2022,02228048,LOW FLOW,293930,77
01/29/2022,02228048,LOW FLOW,293853,45
01/28/2022,02228048,LOW FLOW,293808,48
01/27/2022,02228048,LOW FLOW,293760,41
01/26/2022,02228048,LOW FLOW,293719,42
01/25/2022,02228048,LOW FLOW,293677,68
01/24/2022,02228048,LOW FLOW,293609,57
01/23/2022,02228048,LOW FLOW,293552,55
01/22/2022,02228048,LOW FLOW,293497,36
01/21/2022,02228048,LOW FLOW,293461,35
01/20/2022,02228048,LOW FLOW,293426,49
01/19/2022,02228048,LOW FLOW,293377,61
01/18/2022,02228048,LOW FLOW,293316,40
01/17/2022,02228048,LOW FLOW,293276,35
01/16/2022,02228048,LOW FLOW,293241,58
01/15/2022,02228048,LOW FLOW,293183,36
01/14/2022,02228048,LOW FLOW,293147,38
01/13/2022,02228048,LOW FLOW,293109,29
01/12/2022,02228048,LOW FLOW,293080,43
01/11/2022,02228048,LOW FLOW,293037,43
01/10/2022,02228048,LOW FLOW,292994,48
