Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/14/2022,02228048,LOW FLOW,293147,38
01/13/2022,02228048,LOW FLOW,293109,29
01/12/2022,02228048,LOW FLOW,293080,43
01/11/2022,02228048,LOW FLOW,293037,43
01/10/2022,02228048,LOW FLOW,292994,48
01/09/2022,02228048,LOW FLOW,292946,40
01/08/2022,02228048,LOW FLOW,292906,48
01/07/2022,02228048,LOW FLOW,292858,51
01/06/2022,02228048,LOW FLOW,292807,42
01/05/2022,02228048,LOW FLOW,292765,46
01/04/2022,02228048,LOW FLOW,292719,35
01/03/2022,02228048,LOW FLOW,292684,31
01/02/2022,02228048,LOW FLOW,292653,27
01/01/2022,02228048,LOW FLOW,292626,29
12/31/2021,02228048,LOW FLOW,292597,31
12/30/2021,02228048,LOW FLOW,292566,22
12/29/2021,02228048,LOW FLOW,292544,34
12/28/2021,02228048,LOW FLOW,292510,40
12/27/2021,02228048,LOW FLOW,292470,34
12/26/2021,02228048,LOW FLOW,292436,26
12/25/2021,02228048,LOW FLOW,292410,26
12/24/2021,02228048,LOW FLOW,292384,38
12/23/2021,02228048,LOW FLOW,292346,32
12/22/2021,02228048,LOW FLOW,292314,31
12/21/2021,02228048,LOW FLOW,292283,45
12/20/2021,02228048,LOW FLOW,292238,47
12/19/2021,02228048,LOW FLOW,292191,39
12/18/2021,02228048,LOW FLOW,292152,50
12/17/2021,02228048,LOW FLOW,292102,58
12/16/2021,02228048,LOW FLOW,292044,31
