Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/10/2022,02228048,LOW FLOW,299672,37
06/09/2022,02228048,LOW FLOW,299635,36
06/08/2022,02228048,LOW FLOW,299599,30
06/07/2022,02228048,LOW FLOW,299569,34
06/06/2022,02228048,LOW FLOW,299535,41
06/05/2022,02228048,LOW FLOW,299494,27
06/04/2022,02228048,LOW FLOW,299467,37
06/03/2022,02228048,LOW FLOW,299430,31
06/02/2022,02228048,LOW FLOW,299399,30
06/01/2022,02228048,LOW FLOW,299369,46
05/31/2022,02228048,LOW FLOW,299323,38
05/30/2022,02228048,LOW FLOW,299285,28
05/29/2022,02228048,LOW FLOW,299257,36
05/28/2022,02228048,LOW FLOW,299221,17
05/27/2022,02228048,LOW FLOW,299204,31
05/26/2022,02228048,LOW FLOW,299173,45
05/25/2022,02228048,LOW FLOW,299128,45
05/24/2022,02228048,LOW FLOW,299083,36
05/23/2022,02228048,LOW FLOW,299047,30
05/22/2022,02228048,LOW FLOW,299017,31
05/21/2022,02228048,LOW FLOW,298986,37
05/20/2022,02228048,LOW FLOW,298949,27
05/19/2022,02228048,LOW FLOW,298922,33
05/18/2022,02228048,LOW FLOW,298889,29
05/17/2022,02228048,LOW FLOW,298860,44
05/16/2022,02228048,LOW FLOW,298816,27
05/15/2022,02228048,LOW FLOW,298789,40
05/14/2022,02228048,LOW FLOW,298749,51
05/13/2022,02228048,LOW FLOW,298698,39
05/12/2022,02228048,LOW FLOW,298659,40
