Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/26/2022,02228048,LOW FLOW,299173,45
05/25/2022,02228048,LOW FLOW,299128,45
05/24/2022,02228048,LOW FLOW,299083,36
05/23/2022,02228048,LOW FLOW,299047,30
05/22/2022,02228048,LOW FLOW,299017,31
05/21/2022,02228048,LOW FLOW,298986,37
05/20/2022,02228048,LOW FLOW,298949,27
05/19/2022,02228048,LOW FLOW,298922,33
05/18/2022,02228048,LOW FLOW,298889,29
05/17/2022,02228048,LOW FLOW,298860,44
05/16/2022,02228048,LOW FLOW,298816,27
05/15/2022,02228048,LOW FLOW,298789,40
05/14/2022,02228048,LOW FLOW,298749,51
05/13/2022,02228048,LOW FLOW,298698,39
05/12/2022,02228048,LOW FLOW,298659,40
05/11/2022,02228048,LOW FLOW,298619,43
05/10/2022,02228048,LOW FLOW,298576,50
05/09/2022,02228048,LOW FLOW,298526,44
05/08/2022,02228048,LOW FLOW,298482,36
05/07/2022,02228048,LOW FLOW,298446,29
05/06/2022,02228048,LOW FLOW,298417,34
05/05/2022,02228048,LOW FLOW,298383,32
05/04/2022,02228048,LOW FLOW,298351,33
05/03/2022,02228048,LOW FLOW,298318,43
05/02/2022,02228048,LOW FLOW,298275,47
05/01/2022,02228048,LOW FLOW,298228,53
04/30/2022,02228048,LOW FLOW,298175,39
04/29/2022,02228048,LOW FLOW,298136,43
04/28/2022,02228048,LOW FLOW,298093,40
