Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/22/2022,02228048,LOW FLOW,296430,44
03/21/2022,02228048,LOW FLOW,296386,65
03/20/2022,02228048,LOW FLOW,296321,40
03/19/2022,02228048,LOW FLOW,296281,27
03/18/2022,02228048,LOW FLOW,296254,99
03/17/2022,02228048,LOW FLOW,296155,38
03/16/2022,02228048,LOW FLOW,296117,30
03/15/2022,02228048,LOW FLOW,296087,32
03/14/2022,02228048,LOW FLOW,296055,66
03/13/2022,02228048,LOW FLOW,295989,82
03/12/2022,02228048,LOW FLOW,295907,44
03/11/2022,02228048,LOW FLOW,295863,35
03/10/2022,02228048,LOW FLOW,295828,38
03/09/2022,02228048,LOW FLOW,295790,34
03/08/2022,02228048,LOW FLOW,295756,62
03/07/2022,02228048,LOW FLOW,295694,51
03/06/2022,02228048,LOW FLOW,295643,30
03/05/2022,02228048,LOW FLOW,295613,64
03/04/2022,02228048,LOW FLOW,295549,29
03/03/2022,02228048,LOW FLOW,295520,33
03/02/2022,02228048,LOW FLOW,295487,42
03/01/2022,02228048,LOW FLOW,295445,68
02/28/2022,02228048,LOW FLOW,295377,56
02/27/2022,02228048,LOW FLOW,295321,58
02/26/2022,02228048,LOW FLOW,295263,36
02/25/2022,02228048,LOW FLOW,295227,47
02/24/2022,02228048,LOW FLOW,295180,37
02/23/2022,02228048,LOW FLOW,295143,58
02/22/2022,02228048,LOW FLOW,295085,65
