Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/04/2022,02228048,LOW FLOW,298351,33
05/03/2022,02228048,LOW FLOW,298318,43
05/02/2022,02228048,LOW FLOW,298275,47
05/01/2022,02228048,LOW FLOW,298228,53
04/30/2022,02228048,LOW FLOW,298175,39
04/29/2022,02228048,LOW FLOW,298136,43
04/28/2022,02228048,LOW FLOW,298093,40
04/27/2022,02228048,LOW FLOW,298053,34
04/26/2022,02228048,LOW FLOW,298019,44
04/25/2022,02228048,LOW FLOW,297975,48
04/24/2022,02228048,LOW FLOW,297927,46
04/23/2022,02228048,LOW FLOW,297881,45
04/22/2022,02228048,LOW FLOW,297836,41
04/21/2022,02228048,LOW FLOW,297795,46
04/20/2022,02228048,LOW FLOW,297749,45
04/19/2022,02228048,LOW FLOW,297704,51
04/18/2022,02228048,LOW FLOW,297653,33
04/17/2022,02228048,LOW FLOW,297620,26
04/16/2022,02228048,LOW FLOW,297594,40
04/15/2022,02228048,LOW FLOW,297554,38
04/14/2022,02228048,LOW FLOW,297516,51
04/13/2022,02228048,LOW FLOW,297465,35
04/12/2022,02228048,LOW FLOW,297430,61
04/11/2022,02228048,LOW FLOW,297369,49
04/10/2022,02228048,LOW FLOW,297320,54
04/09/2022,02228048,LOW FLOW,297266,43
04/08/2022,02228048,LOW FLOW,297223,34
04/07/2022,02228048,LOW FLOW,297189,36
04/06/2022,02228048,LOW FLOW,297153,47
