Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/02/2022,02228048,LOW FLOW,292653,27
01/01/2022,02228048,LOW FLOW,292626,29
12/31/2021,02228048,LOW FLOW,292597,31
12/30/2021,02228048,LOW FLOW,292566,22
12/29/2021,02228048,LOW FLOW,292544,34
12/28/2021,02228048,LOW FLOW,292510,40
12/27/2021,02228048,LOW FLOW,292470,34
12/26/2021,02228048,LOW FLOW,292436,26
12/25/2021,02228048,LOW FLOW,292410,26
12/24/2021,02228048,LOW FLOW,292384,38
12/23/2021,02228048,LOW FLOW,292346,32
12/22/2021,02228048,LOW FLOW,292314,31
12/21/2021,02228048,LOW FLOW,292283,45
12/20/2021,02228048,LOW FLOW,292238,47
12/19/2021,02228048,LOW FLOW,292191,39
12/18/2021,02228048,LOW FLOW,292152,50
12/17/2021,02228048,LOW FLOW,292102,58
12/16/2021,02228048,LOW FLOW,292044,31
12/15/2021,02228048,LOW FLOW,292013,30
12/14/2021,02228048,LOW FLOW,291983,70
12/13/2021,02228048,LOW FLOW,291913,28
12/12/2021,02228048,LOW FLOW,291885,30
12/11/2021,02228048,LOW FLOW,291855,41
12/10/2021,02228048,LOW FLOW,291814,27
12/09/2021,02228048,LOW FLOW,291787,36
12/08/2021,02228048,LOW FLOW,291751,36
12/07/2021,02228048,LOW FLOW,291715,44
12/06/2021,02228048,LOW FLOW,291671,22
12/05/2021,02228048,LOW FLOW,291649,40
