Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/09/2022,02228048,LOW FLOW,295790,34
03/08/2022,02228048,LOW FLOW,295756,62
03/07/2022,02228048,LOW FLOW,295694,51
03/06/2022,02228048,LOW FLOW,295643,30
03/05/2022,02228048,LOW FLOW,295613,64
03/04/2022,02228048,LOW FLOW,295549,29
03/03/2022,02228048,LOW FLOW,295520,33
03/02/2022,02228048,LOW FLOW,295487,42
03/01/2022,02228048,LOW FLOW,295445,68
02/28/2022,02228048,LOW FLOW,295377,56
02/27/2022,02228048,LOW FLOW,295321,58
02/26/2022,02228048,LOW FLOW,295263,36
02/25/2022,02228048,LOW FLOW,295227,47
02/24/2022,02228048,LOW FLOW,295180,37
02/23/2022,02228048,LOW FLOW,295143,58
02/22/2022,02228048,LOW FLOW,295085,65
02/21/2022,02228048,LOW FLOW,295020,48
02/20/2022,02228048,LOW FLOW,294972,52
02/19/2022,02228048,LOW FLOW,294920,33
02/18/2022,02228048,LOW FLOW,294887,46
02/17/2022,02228048,LOW FLOW,294841,48
02/16/2022,02228048,LOW FLOW,294793,54
02/15/2022,02228048,LOW FLOW,294739,52
02/14/2022,02228048,LOW FLOW,294687,72
02/13/2022,02228048,LOW FLOW,294615,38
02/12/2022,02228048,LOW FLOW,294577,37
02/11/2022,02228048,LOW FLOW,294540,48
02/10/2022,02228048,LOW FLOW,294492,37
02/09/2022,02228048,LOW FLOW,294455,31
02/08/2022,02228048,LOW FLOW,294424,40
