Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/26/2022,02228048,LOW FLOW,293719,42
01/25/2022,02228048,LOW FLOW,293677,68
01/24/2022,02228048,LOW FLOW,293609,57
01/23/2022,02228048,LOW FLOW,293552,55
01/22/2022,02228048,LOW FLOW,293497,36
01/21/2022,02228048,LOW FLOW,293461,35
01/20/2022,02228048,LOW FLOW,293426,49
01/19/2022,02228048,LOW FLOW,293377,61
01/18/2022,02228048,LOW FLOW,293316,40
01/17/2022,02228048,LOW FLOW,293276,35
01/16/2022,02228048,LOW FLOW,293241,58
01/15/2022,02228048,LOW FLOW,293183,36
01/14/2022,02228048,LOW FLOW,293147,38
01/13/2022,02228048,LOW FLOW,293109,29
01/12/2022,02228048,LOW FLOW,293080,43
01/11/2022,02228048,LOW FLOW,293037,43
01/10/2022,02228048,LOW FLOW,292994,48
01/09/2022,02228048,LOW FLOW,292946,40
01/08/2022,02228048,LOW FLOW,292906,48
01/07/2022,02228048,LOW FLOW,292858,51
01/06/2022,02228048,LOW FLOW,292807,42
01/05/2022,02228048,LOW FLOW,292765,46
01/04/2022,02228048,LOW FLOW,292719,35
01/03/2022,02228048,LOW FLOW,292684,31
01/02/2022,02228048,LOW FLOW,292653,27
01/01/2022,02228048,LOW FLOW,292626,29
12/31/2021,02228048,LOW FLOW,292597,31
12/30/2021,02228048,LOW FLOW,292566,22
12/29/2021,02228048,LOW FLOW,292544,34
