Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/17/2021,02228048,LOW FLOW,290980,28
11/16/2021,02228048,LOW FLOW,290952,52
11/15/2021,02228048,LOW FLOW,290900,50
11/14/2021,02228048,LOW FLOW,290850,21
11/13/2021,02228048,LOW FLOW,290829,34
11/12/2021,02228048,LOW FLOW,290795,40
11/11/2021,02228048,LOW FLOW,290755,25
11/10/2021,02228048,LOW FLOW,290730,31
11/09/2021,02228048,LOW FLOW,290699,34
11/08/2021,02228048,LOW FLOW,290665,65
11/07/2021,02228048,LOW FLOW,290600,27
11/06/2021,02228048,LOW FLOW,290573,45
11/05/2021,02228048,LOW FLOW,290528,27
11/04/2021,02228048,LOW FLOW,290501,27
11/03/2021,02228048,LOW FLOW,290474,33
11/02/2021,02228048,LOW FLOW,290441,52
11/01/2021,02228048,LOW FLOW,290389,48
10/31/2021,02228048,LOW FLOW,290341,36
10/30/2021,02228048,LOW FLOW,290305,76
10/29/2021,02228048,LOW FLOW,290229,55
10/28/2021,02228048,LOW FLOW,290174,21
10/27/2021,02228048,LOW FLOW,290153,22
10/26/2021,02228048,LOW FLOW,290131,28
10/25/2021,02228048,LOW FLOW,290103,36
10/24/2021,02228048,LOW FLOW,290067,36
10/23/2021,02228048,LOW FLOW,290031,84
10/22/2021,02228048,LOW FLOW,289947,54
10/21/2021,02228048,LOW FLOW,289893,27
10/20/2021,02228048,LOW FLOW,289866,40
