Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/21/2024,03006030,LOW FLOW,160909,193
02/20/2024,03006030,LOW FLOW,160716,126
02/19/2024,03006030,LOW FLOW,160590,107
02/18/2024,03006030,LOW FLOW,160483,86
02/17/2024,03006030,LOW FLOW,160397,146
02/16/2024,03006030,LOW FLOW,160251,123
02/15/2024,03006030,LOW FLOW,160128,86
02/14/2024,03006030,LOW FLOW,160042,96
02/13/2024,03006030,LOW FLOW,159946,157
02/12/2024,03006030,LOW FLOW,159789,112
02/11/2024,03006030,LOW FLOW,159677,105
02/10/2024,03006030,LOW FLOW,159572,118
02/09/2024,03006030,LOW FLOW,159454,107
02/08/2024,03006030,LOW FLOW,159347,99
02/07/2024,03006030,LOW FLOW,159248,107
02/06/2024,03006030,LOW FLOW,159141,114
02/05/2024,03006030,LOW FLOW,159027,102
02/04/2024,03006030,LOW FLOW,158925,102
02/03/2024,03006030,LOW FLOW,158823,113
02/02/2024,03006030,LOW FLOW,158710,102
02/01/2024,03006030,LOW FLOW,158608,93
01/31/2024,03006030,LOW FLOW,158515,113
01/30/2024,03006030,LOW FLOW,158402,130
01/29/2024,03006030,LOW FLOW,158272,104
01/28/2024,03006030,LOW FLOW,158168,95
01/27/2024,03006030,LOW FLOW,158073,107
01/26/2024,03006030,LOW FLOW,157966,128
01/25/2024,03006030,LOW FLOW,157838,203
01/24/2024,03006030,LOW FLOW,157635,377
