Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/03/2022,19009666,LOW FLOW,5189,27
02/02/2022,19009666,LOW FLOW,5162,20
02/01/2022,19009666,LOW FLOW,5142,57
01/31/2022,19009666,LOW FLOW,5085,46
01/30/2022,19009666,LOW FLOW,5039,49
01/29/2022,19009666,LOW FLOW,4990,27
01/28/2022,19009666,LOW FLOW,4963,41
01/27/2022,19009666,LOW FLOW,4922,25
01/26/2022,19009666,LOW FLOW,4897,30
01/25/2022,19009666,LOW FLOW,4867,35
01/24/2022,19009666,LOW FLOW,4832,37
01/23/2022,19009666,LOW FLOW,4795,52
01/22/2022,19009666,LOW FLOW,4743,21
01/21/2022,19009666,LOW FLOW,4722,36
01/20/2022,19009666,LOW FLOW,4686,26
01/19/2022,19009666,LOW FLOW,4660,35
01/18/2022,19009666,LOW FLOW,4625,58
01/17/2022,19009666,LOW FLOW,4567,52
01/16/2022,19009666,LOW FLOW,4515,37
01/15/2022,19009666,LOW FLOW,4478,26
01/14/2022,19009666,LOW FLOW,4452,31
01/13/2022,19009666,LOW FLOW,4421,39
01/12/2022,19009666,LOW FLOW,4382,23
01/11/2022,19009666,LOW FLOW,4359,37
01/10/2022,19009666,LOW FLOW,4322,51
01/09/2022,19009666,LOW FLOW,4271,27
01/08/2022,19009666,LOW FLOW,4244,42
01/07/2022,19009666,LOW FLOW,4202,21
01/06/2022,19009666,LOW FLOW,4181,31
