Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/15/2023,19009666,LOW FLOW,26363,18
10/14/2023,19009666,LOW FLOW,26345,22
10/13/2023,19009666,LOW FLOW,26323,32
10/12/2023,19009666,LOW FLOW,26291,200
10/11/2023,19009666,LOW FLOW,26091,28
10/10/2023,19009666,LOW FLOW,26063,21
10/09/2023,19009666,LOW FLOW,26042,10
10/08/2023,19009666,LOW FLOW,26032,24
10/07/2023,19009666,LOW FLOW,26008,24
10/06/2023,19009666,LOW FLOW,25984,28
10/05/2023,19009666,LOW FLOW,25956,21
10/04/2023,19009666,LOW FLOW,25935,23
10/03/2023,19009666,LOW FLOW,25912,35
10/02/2023,19009666,LOW FLOW,25877,23
10/01/2023,19009666,LOW FLOW,25854,27
09/30/2023,19009666,LOW FLOW,25827,30
09/29/2023,19009666,LOW FLOW,25797,28
09/28/2023,19009666,LOW FLOW,25769,22
09/27/2023,19009666,LOW FLOW,25747,17
09/26/2023,19009666,LOW FLOW,25730,31
09/25/2023,19009666,LOW FLOW,25699,32
09/24/2023,19009666,LOW FLOW,25667,31
09/23/2023,19009666,LOW FLOW,25636,32
09/22/2023,19009666,LOW FLOW,25604,16
09/21/2023,19009666,LOW FLOW,25588,29
09/20/2023,19009666,LOW FLOW,25559,25
09/19/2023,19009666,LOW FLOW,25534,27
09/18/2023,19009666,LOW FLOW,25507,28
09/17/2023,19009666,LOW FLOW,25479,20
