Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/14/2021,19009666,LOW FLOW,2487,43
11/13/2021,19009666,LOW FLOW,2444,33
11/12/2021,19009666,LOW FLOW,2411,27
11/11/2021,19009666,LOW FLOW,2384,21
11/10/2021,19009666,LOW FLOW,2363,23
11/09/2021,19009666,LOW FLOW,2340,23
11/08/2021,19009666,LOW FLOW,2317,34
11/07/2021,19009666,LOW FLOW,2283,22
11/06/2021,19009666,LOW FLOW,2261,38
11/05/2021,19009666,LOW FLOW,2223,52
11/04/2021,19009666,LOW FLOW,2171,24
11/03/2021,19009666,LOW FLOW,2147,24
11/02/2021,19009666,LOW FLOW,2123,32
11/01/2021,19009666,LOW FLOW,2091,41
10/31/2021,19009666,LOW FLOW,2050,25
10/30/2021,19009666,LOW FLOW,2025,42
10/29/2021,19009666,LOW FLOW,1983,25
10/28/2021,19009666,LOW FLOW,1958,45
10/27/2021,19009666,LOW FLOW,1913,25
10/26/2021,19009666,LOW FLOW,1888,31
10/25/2021,19009666,LOW FLOW,1857,49
10/24/2021,19009666,LOW FLOW,1808,29
10/23/2021,19009666,LOW FLOW,1779,26
10/22/2021,19009666,LOW FLOW,1753,30
10/21/2021,19009666,LOW FLOW,1723,37
10/20/2021,19009666,LOW FLOW,1686,40
10/19/2021,19009666,LOW FLOW,1646,32
10/18/2021,19009666,LOW FLOW,1614,38
10/17/2021,19009666,LOW FLOW,1576,42
