Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/10/2023,19009666,LOW FLOW,27563,30
12/09/2023,19009666,LOW FLOW,27533,34
12/08/2023,19009666,LOW FLOW,27499,18
12/07/2023,19009666,LOW FLOW,27481,16
12/06/2023,19009666,LOW FLOW,27465,24
12/05/2023,19009666,LOW FLOW,27441,24
12/04/2023,19009666,LOW FLOW,27417,28
12/03/2023,19009666,LOW FLOW,27389,38
12/02/2023,19009666,LOW FLOW,27351,24
12/01/2023,19009666,LOW FLOW,27327,16
11/30/2023,19009666,LOW FLOW,27311,21
11/29/2023,19009666,LOW FLOW,27290,18
11/28/2023,19009666,LOW FLOW,27272,26
11/27/2023,19009666,LOW FLOW,27246,14
11/26/2023,19009666,LOW FLOW,27232,2
11/25/2023,19009666,LOW FLOW,27230,10
11/24/2023,19009666,LOW FLOW,27220,6
11/23/2023,19009666,LOW FLOW,27214,15
11/22/2023,19009666,LOW FLOW,27199,14
11/21/2023,19009666,LOW FLOW,27185,19
11/20/2023,19009666,LOW FLOW,27166,22
11/19/2023,19009666,LOW FLOW,27144,24
11/18/2023,19009666,LOW FLOW,27120,22
11/17/2023,19009666,LOW FLOW,27098,22
11/16/2023,19009666,LOW FLOW,27076,16
11/15/2023,19009666,LOW FLOW,27060,13
11/14/2023,19009666,LOW FLOW,27047,27
11/13/2023,19009666,LOW FLOW,27020,22
11/12/2023,19009666,LOW FLOW,26998,20
