Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/20/2022,19009666,LOW FLOW,10306,24
07/19/2022,19009666,LOW FLOW,10282,26
07/18/2022,19009666,LOW FLOW,10256,32
07/17/2022,19009666,LOW FLOW,10224,25
07/16/2022,19009666,LOW FLOW,10199,15
07/15/2022,19009666,LOW FLOW,10184,26
07/14/2022,19009666,LOW FLOW,10158,26
07/13/2022,19009666,LOW FLOW,10132,20
07/12/2022,19009666,LOW FLOW,10112,29
07/11/2022,19009666,LOW FLOW,10083,27
07/10/2022,19009666,LOW FLOW,10056,39
07/09/2022,19009666,LOW FLOW,10017,26
07/08/2022,19009666,LOW FLOW,9991,23
07/07/2022,19009666,LOW FLOW,9968,26
07/06/2022,19009666,LOW FLOW,9942,32
07/05/2022,19009666,LOW FLOW,9910,21
07/04/2022,19009666,LOW FLOW,9889,26
07/03/2022,19009666,LOW FLOW,9863,22
07/02/2022,19009666,LOW FLOW,9841,26
07/01/2022,19009666,LOW FLOW,9815,21
06/30/2022,19009666,LOW FLOW,9794,19
06/29/2022,19009666,LOW FLOW,9775,15
06/28/2022,19009666,LOW FLOW,9760,17
06/27/2022,19009666,LOW FLOW,9743,26
06/26/2022,19009666,LOW FLOW,9717,33
06/25/2022,19009666,LOW FLOW,9684,16
06/24/2022,19009666,LOW FLOW,9668,21
06/23/2022,19009666,LOW FLOW,9647,22
06/22/2022,19009666,LOW FLOW,9625,22
