Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/17/2022,19009666,LOW FLOW,7690,34
04/16/2022,19009666,LOW FLOW,7656,28
04/15/2022,19009666,LOW FLOW,7628,30
04/14/2022,19009666,LOW FLOW,7598,27
04/13/2022,19009666,LOW FLOW,7571,30
04/12/2022,19009666,LOW FLOW,7541,32
04/11/2022,19009666,LOW FLOW,7509,37
04/10/2022,19009666,LOW FLOW,7472,30
04/09/2022,19009666,LOW FLOW,7442,29
04/08/2022,19009666,LOW FLOW,7413,34
04/07/2022,19009666,LOW FLOW,7379,34
04/06/2022,19009666,LOW FLOW,7345,35
04/05/2022,19009666,LOW FLOW,7310,35
04/04/2022,19009666,LOW FLOW,7275,40
04/03/2022,19009666,LOW FLOW,7235,42
04/02/2022,19009666,LOW FLOW,7193,42
04/01/2022,19009666,LOW FLOW,7151,36
03/31/2022,19009666,LOW FLOW,7115,39
03/30/2022,19009666,LOW FLOW,7076,29
03/29/2022,19009666,LOW FLOW,7047,37
03/28/2022,19009666,LOW FLOW,7010,20
03/27/2022,19009666,LOW FLOW,6990,29
03/26/2022,19009666,LOW FLOW,6961,21
03/25/2022,19009666,LOW FLOW,6940,27
03/24/2022,19009666,LOW FLOW,6913,24
03/23/2022,19009666,LOW FLOW,6889,31
03/22/2022,19009666,LOW FLOW,6858,29
03/21/2022,19009666,LOW FLOW,6829,51
03/20/2022,19009666,LOW FLOW,6778,42
