Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/17/2022,19009666,LOW FLOW,5691,21
02/16/2022,19009666,LOW FLOW,5670,29
02/15/2022,19009666,LOW FLOW,5641,26
02/14/2022,19009666,LOW FLOW,5615,47
02/13/2022,19009666,LOW FLOW,5568,64
02/12/2022,19009666,LOW FLOW,5504,28
02/11/2022,19009666,LOW FLOW,5476,24
02/10/2022,19009666,LOW FLOW,5452,36
02/09/2022,19009666,LOW FLOW,5416,28
02/08/2022,19009666,LOW FLOW,5388,25
02/07/2022,19009666,LOW FLOW,5363,43
02/06/2022,19009666,LOW FLOW,5320,57
02/05/2022,19009666,LOW FLOW,5263,41
02/04/2022,19009666,LOW FLOW,5222,33
02/03/2022,19009666,LOW FLOW,5189,27
02/02/2022,19009666,LOW FLOW,5162,20
02/01/2022,19009666,LOW FLOW,5142,57
01/31/2022,19009666,LOW FLOW,5085,46
01/30/2022,19009666,LOW FLOW,5039,49
01/29/2022,19009666,LOW FLOW,4990,27
01/28/2022,19009666,LOW FLOW,4963,41
01/27/2022,19009666,LOW FLOW,4922,25
01/26/2022,19009666,LOW FLOW,4897,30
01/25/2022,19009666,LOW FLOW,4867,35
01/24/2022,19009666,LOW FLOW,4832,37
01/23/2022,19009666,LOW FLOW,4795,52
01/22/2022,19009666,LOW FLOW,4743,21
01/21/2022,19009666,LOW FLOW,4722,36
01/20/2022,19009666,LOW FLOW,4686,26
