Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/14/2023,19009666,LOW FLOW,20746,33
04/13/2023,19009666,LOW FLOW,20713,34
04/12/2023,19009666,LOW FLOW,20679,28
04/11/2023,19009666,LOW FLOW,20651,31
04/10/2023,19009666,LOW FLOW,20620,36
04/09/2023,19009666,LOW FLOW,20584,40
04/08/2023,19009666,LOW FLOW,20544,48
04/07/2023,19009666,LOW FLOW,20496,30
04/06/2023,19009666,LOW FLOW,20466,21
04/05/2023,19009666,LOW FLOW,20445,25
04/04/2023,19009666,LOW FLOW,20420,27
04/03/2023,19009666,LOW FLOW,20393,40
04/02/2023,19009666,LOW FLOW,20353,39
04/01/2023,19009666,LOW FLOW,20314,38
03/31/2023,19009666,LOW FLOW,20276,20
03/30/2023,19009666,LOW FLOW,20256,32
03/29/2023,19009666,LOW FLOW,20224,20
03/28/2023,19009666,LOW FLOW,20204,18
03/27/2023,19009666,LOW FLOW,20186,57
03/26/2023,19009666,LOW FLOW,20129,32
03/25/2023,19009666,LOW FLOW,20097,39
03/24/2023,19009666,LOW FLOW,20058,40
03/23/2023,19009666,LOW FLOW,20018,21
03/22/2023,19009666,LOW FLOW,19997,21
03/21/2023,19009666,LOW FLOW,19976,20
03/20/2023,19009666,LOW FLOW,19956,29
03/19/2023,19009666,LOW FLOW,19927,36
03/18/2023,19009666,LOW FLOW,19891,37
03/17/2023,19009666,LOW FLOW,19854,22
03/16/2023,19009666,LOW FLOW,19832,87
