Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/30/2022,19009666,LOW FLOW,10707,155
07/29/2022,19009666,LOW FLOW,10552,30
07/28/2022,19009666,LOW FLOW,10522,29
07/27/2022,19009666,LOW FLOW,10493,25
07/26/2022,19009666,LOW FLOW,10468,31
07/25/2022,19009666,LOW FLOW,10437,26
07/24/2022,19009666,LOW FLOW,10411,35
07/23/2022,19009666,LOW FLOW,10376,22
07/22/2022,19009666,LOW FLOW,10354,25
07/21/2022,19009666,LOW FLOW,10329,23
07/20/2022,19009666,LOW FLOW,10306,24
07/19/2022,19009666,LOW FLOW,10282,26
07/18/2022,19009666,LOW FLOW,10256,32
07/17/2022,19009666,LOW FLOW,10224,25
07/16/2022,19009666,LOW FLOW,10199,15
07/15/2022,19009666,LOW FLOW,10184,26
07/14/2022,19009666,LOW FLOW,10158,26
07/13/2022,19009666,LOW FLOW,10132,20
07/12/2022,19009666,LOW FLOW,10112,29
07/11/2022,19009666,LOW FLOW,10083,27
07/10/2022,19009666,LOW FLOW,10056,39
07/09/2022,19009666,LOW FLOW,10017,26
07/08/2022,19009666,LOW FLOW,9991,23
07/07/2022,19009666,LOW FLOW,9968,26
07/06/2022,19009666,LOW FLOW,9942,32
07/05/2022,19009666,LOW FLOW,9910,21
