Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/13/2022,19009666,LOW FLOW,14607,28
10/12/2022,19009666,LOW FLOW,14579,43
10/11/2022,19009666,LOW FLOW,14536,32
10/10/2022,19009666,LOW FLOW,14504,37
10/09/2022,19009666,LOW FLOW,14467,48
10/08/2022,19009666,LOW FLOW,14419,29
10/07/2022,19009666,LOW FLOW,14390,45
10/06/2022,19009666,LOW FLOW,14345,22
10/05/2022,19009666,LOW FLOW,14323,36
10/04/2022,19009666,LOW FLOW,14287,39
10/03/2022,19009666,LOW FLOW,14248,41
10/02/2022,19009666,LOW FLOW,14207,27
10/01/2022,19009666,LOW FLOW,14180,58
09/30/2022,19009666,LOW FLOW,14122,34
09/29/2022,19009666,LOW FLOW,14088,39
09/28/2022,19009666,LOW FLOW,14049,47
09/27/2022,19009666,LOW FLOW,14002,25
09/26/2022,19009666,LOW FLOW,13977,17
09/25/2022,19009666,LOW FLOW,13960,44
09/24/2022,19009666,LOW FLOW,13916,21
09/23/2022,19009666,LOW FLOW,13895,17
09/22/2022,19009666,LOW FLOW,13878,16
09/21/2022,19009666,LOW FLOW,13862,26
09/20/2022,19009666,LOW FLOW,13836,14
09/19/2022,19009666,LOW FLOW,13822,35
09/18/2022,19009666,LOW FLOW,13787,39
09/17/2022,19009666,LOW FLOW,13748,30
09/16/2022,19009666,LOW FLOW,13718,19
09/15/2022,19009666,LOW FLOW,13699,79
