Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/30/2023,19009666,LOW FLOW,22331,33
05/29/2023,19009666,LOW FLOW,22298,25
05/28/2023,19009666,LOW FLOW,22273,39
05/27/2023,19009666,LOW FLOW,22234,32
05/26/2023,19009666,LOW FLOW,22202,42
05/25/2023,19009666,LOW FLOW,22160,31
05/24/2023,19009666,LOW FLOW,22129,34
05/23/2023,19009666,LOW FLOW,22095,40
05/22/2023,19009666,LOW FLOW,22055,43
05/21/2023,19009666,LOW FLOW,22012,32
05/20/2023,19009666,LOW FLOW,21980,38
05/19/2023,19009666,LOW FLOW,21942,27
05/18/2023,19009666,LOW FLOW,21915,31
05/17/2023,19009666,LOW FLOW,21884,29
05/16/2023,19009666,LOW FLOW,21855,23
05/15/2023,19009666,LOW FLOW,21832,30
05/14/2023,19009666,LOW FLOW,21802,26
05/13/2023,19009666,LOW FLOW,21776,40
05/12/2023,19009666,LOW FLOW,21736,44
05/11/2023,19009666,LOW FLOW,21692,39
05/10/2023,19009666,LOW FLOW,21653,23
05/09/2023,19009666,LOW FLOW,21630,12
05/08/2023,19009666,LOW FLOW,21618,34
05/07/2023,19009666,LOW FLOW,21584,42
05/06/2023,19009666,LOW FLOW,21542,55
05/05/2023,19009666,LOW FLOW,21487,26
05/04/2023,19009666,LOW FLOW,21461,21
05/03/2023,19009666,LOW FLOW,21440,41
05/02/2023,19009666,LOW FLOW,21399,38
