Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/07/2022,19009666,LOW FLOW,9968,26
07/06/2022,19009666,LOW FLOW,9942,32
07/05/2022,19009666,LOW FLOW,9910,21
07/04/2022,19009666,LOW FLOW,9889,26
07/03/2022,19009666,LOW FLOW,9863,22
07/02/2022,19009666,LOW FLOW,9841,26
07/01/2022,19009666,LOW FLOW,9815,21
06/30/2022,19009666,LOW FLOW,9794,19
06/29/2022,19009666,LOW FLOW,9775,15
06/28/2022,19009666,LOW FLOW,9760,17
06/27/2022,19009666,LOW FLOW,9743,26
06/26/2022,19009666,LOW FLOW,9717,33
06/25/2022,19009666,LOW FLOW,9684,16
06/24/2022,19009666,LOW FLOW,9668,21
06/23/2022,19009666,LOW FLOW,9647,22
06/22/2022,19009666,LOW FLOW,9625,22
06/21/2022,19009666,LOW FLOW,9603,24
06/20/2022,19009666,LOW FLOW,9579,19
06/19/2022,19009666,LOW FLOW,9560,25
06/18/2022,19009666,LOW FLOW,9535,18
06/17/2022,19009666,LOW FLOW,9517,19
06/16/2022,19009666,LOW FLOW,9498,22
06/15/2022,19009666,LOW FLOW,9476,26
06/14/2022,19009666,LOW FLOW,9450,24
06/13/2022,19009666,LOW FLOW,9426,41
06/12/2022,19009666,LOW FLOW,9385,17
06/11/2022,19009666,LOW FLOW,9368,24
06/10/2022,19009666,LOW FLOW,9344,8
06/09/2022,19009666,LOW FLOW,9336,15
