Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/04/2023,19009666,LOW FLOW,20420,27
04/03/2023,19009666,LOW FLOW,20393,40
04/02/2023,19009666,LOW FLOW,20353,39
04/01/2023,19009666,LOW FLOW,20314,38
03/31/2023,19009666,LOW FLOW,20276,20
03/30/2023,19009666,LOW FLOW,20256,32
03/29/2023,19009666,LOW FLOW,20224,20
03/28/2023,19009666,LOW FLOW,20204,18
03/27/2023,19009666,LOW FLOW,20186,57
03/26/2023,19009666,LOW FLOW,20129,32
03/25/2023,19009666,LOW FLOW,20097,39
03/24/2023,19009666,LOW FLOW,20058,40
03/23/2023,19009666,LOW FLOW,20018,21
03/22/2023,19009666,LOW FLOW,19997,21
03/21/2023,19009666,LOW FLOW,19976,20
03/20/2023,19009666,LOW FLOW,19956,29
03/19/2023,19009666,LOW FLOW,19927,36
03/18/2023,19009666,LOW FLOW,19891,37
03/17/2023,19009666,LOW FLOW,19854,22
03/16/2023,19009666,LOW FLOW,19832,87
03/15/2023,19009666,LOW FLOW,19745,96
03/14/2023,19009666,LOW FLOW,19649,20
03/13/2023,19009666,LOW FLOW,19629,28
03/12/2023,19009666,LOW FLOW,19601,38
03/11/2023,19009666,LOW FLOW,19563,26
03/10/2023,19009666,LOW FLOW,19537,37
03/09/2023,19009666,LOW FLOW,19500,29
03/08/2023,19009666,LOW FLOW,19471,27
03/07/2023,19009666,LOW FLOW,19444,22
