Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/29/2022,19009666,LOW FLOW,17110,28
12/28/2022,19009666,LOW FLOW,17082,27
12/27/2022,19009666,LOW FLOW,17055,23
12/26/2022,19009666,LOW FLOW,17032,7
12/25/2022,19009666,LOW FLOW,17025,12
12/24/2022,19009666,LOW FLOW,17013,24
12/23/2022,19009666,LOW FLOW,16989,14
12/22/2022,19009666,LOW FLOW,16975,16
12/21/2022,19009666,LOW FLOW,16959,33
12/20/2022,19009666,LOW FLOW,16926,32
12/19/2022,19009666,LOW FLOW,16894,30
12/18/2022,19009666,LOW FLOW,16864,24
12/17/2022,19009666,LOW FLOW,16840,36
12/16/2022,19009666,LOW FLOW,16804,22
12/15/2022,19009666,LOW FLOW,16782,33
12/14/2022,19009666,LOW FLOW,16749,25
12/13/2022,19009666,LOW FLOW,16724,28
12/12/2022,19009666,LOW FLOW,16696,44
12/11/2022,19009666,LOW FLOW,16652,31
12/10/2022,19009666,LOW FLOW,16621,32
12/09/2022,19009666,LOW FLOW,16589,33
12/08/2022,19009666,LOW FLOW,16556,47
12/07/2022,19009666,LOW FLOW,16509,33
12/06/2022,19009666,LOW FLOW,16476,37
12/05/2022,19009666,LOW FLOW,16439,42
12/04/2022,19009666,LOW FLOW,16397,22
12/03/2022,19009666,LOW FLOW,16375,37
12/02/2022,19009666,LOW FLOW,16338,26
12/01/2022,19009666,LOW FLOW,16312,26
