Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/16/2023,19009666,LOW FLOW,27076,16
11/15/2023,19009666,LOW FLOW,27060,13
11/14/2023,19009666,LOW FLOW,27047,27
11/13/2023,19009666,LOW FLOW,27020,22
11/12/2023,19009666,LOW FLOW,26998,20
11/11/2023,19009666,LOW FLOW,26978,20
11/10/2023,19009666,LOW FLOW,26958,14
11/09/2023,19009666,LOW FLOW,26944,17
11/08/2023,19009666,LOW FLOW,26927,16
11/07/2023,19009666,LOW FLOW,26911,22
11/06/2023,19009666,LOW FLOW,26889,29
11/05/2023,19009666,LOW FLOW,26860,33
11/04/2023,19009666,LOW FLOW,26827,27
11/03/2023,19009666,LOW FLOW,26800,21
11/02/2023,19009666,LOW FLOW,26779,24
11/01/2023,19009666,LOW FLOW,26755,19
10/31/2023,19009666,LOW FLOW,26736,24
10/30/2023,19009666,LOW FLOW,26712,23
10/29/2023,19009666,LOW FLOW,26689,25
10/28/2023,19009666,LOW FLOW,26664,23
10/27/2023,19009666,LOW FLOW,26641,27
10/26/2023,19009666,LOW FLOW,26614,25
10/25/2023,19009666,LOW FLOW,26589,19
10/24/2023,19009666,LOW FLOW,26570,21
10/23/2023,19009666,LOW FLOW,26549,26
10/22/2023,19009666,LOW FLOW,26523,33
10/21/2023,19009666,LOW FLOW,26490,26
10/20/2023,19009666,LOW FLOW,26464,17
10/19/2023,19009666,LOW FLOW,26447,21
