Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/14/2024,19009666,LOW FLOW,28192,24
01/13/2024,19009666,LOW FLOW,28168,23
01/12/2024,19009666,LOW FLOW,28145,18
01/11/2024,19009666,LOW FLOW,28127,24
01/10/2024,19009666,LOW FLOW,28103,20
01/09/2024,19009666,LOW FLOW,28083,23
01/08/2024,19009666,LOW FLOW,28060,30
01/07/2024,19009666,LOW FLOW,28030,19
01/06/2024,19009666,LOW FLOW,28011,18
01/05/2024,19009666,LOW FLOW,27993,13
01/04/2024,19009666,LOW FLOW,27980,18
01/03/2024,19009666,LOW FLOW,27962,6
01/02/2024,19009666,LOW FLOW,27956,12
01/01/2024,19009666,LOW FLOW,27944,13
12/31/2023,19009666,LOW FLOW,27931,21
12/30/2023,19009666,LOW FLOW,27910,10
12/29/2023,19009666,LOW FLOW,27900,17
12/28/2023,19009666,LOW FLOW,27883,8
12/27/2023,19009666,LOW FLOW,27875,7
12/26/2023,19009666,LOW FLOW,27868,4
12/25/2023,19009666,LOW FLOW,27864,0
12/24/2023,19009666,LOW FLOW,27864,0
12/23/2023,19009666,LOW FLOW,27864,0
12/22/2023,19009666,LOW FLOW,27864,11
12/21/2023,19009666,LOW FLOW,27853,13
12/20/2023,19009666,LOW FLOW,27840,17
12/19/2023,19009666,LOW FLOW,27823,32
12/18/2023,19009666,LOW FLOW,27791,27
12/17/2023,19009666,LOW FLOW,27764,32
