Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/25/2022,19009666,LOW FLOW,13960,44
09/24/2022,19009666,LOW FLOW,13916,21
09/23/2022,19009666,LOW FLOW,13895,17
09/22/2022,19009666,LOW FLOW,13878,16
09/21/2022,19009666,LOW FLOW,13862,26
09/20/2022,19009666,LOW FLOW,13836,14
09/19/2022,19009666,LOW FLOW,13822,35
09/18/2022,19009666,LOW FLOW,13787,39
09/17/2022,19009666,LOW FLOW,13748,30
09/16/2022,19009666,LOW FLOW,13718,19
09/15/2022,19009666,LOW FLOW,13699,79
09/14/2022,19009666,LOW FLOW,13620,502
09/13/2022,19009666,LOW FLOW,13118,167
09/12/2022,19009666,LOW FLOW,12951,60
09/11/2022,19009666,LOW FLOW,12891,207
09/10/2022,19009666,LOW FLOW,12684,489
09/09/2022,19009666,LOW FLOW,12195,100
09/08/2022,19009666,LOW FLOW,12095,26
09/07/2022,19009666,LOW FLOW,12069,37
09/06/2022,19009666,LOW FLOW,12032,53
09/05/2022,19009666,LOW FLOW,11979,24
09/04/2022,19009666,LOW FLOW,11955,25
09/03/2022,19009666,LOW FLOW,11930,42
09/02/2022,19009666,LOW FLOW,11888,29
09/01/2022,19009666,LOW FLOW,11859,22
08/31/2022,19009666,LOW FLOW,11837,40
08/30/2022,19009666,LOW FLOW,11797,31
08/29/2022,19009666,LOW FLOW,11766,34
08/28/2022,19009666,LOW FLOW,11732,37
