Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/26/2024,19009666,LOW FLOW,29219,27
02/25/2024,19009666,LOW FLOW,29192,20
02/24/2024,19009666,LOW FLOW,29172,29
02/23/2024,19009666,LOW FLOW,29143,34
02/22/2024,19009666,LOW FLOW,29109,27
02/21/2024,19009666,LOW FLOW,29082,24
02/20/2024,19009666,LOW FLOW,29058,18
02/19/2024,19009666,LOW FLOW,29040,16
02/18/2024,19009666,LOW FLOW,29024,9
02/17/2024,19009666,LOW FLOW,29015,34
02/16/2024,19009666,LOW FLOW,28981,18
02/15/2024,19009666,LOW FLOW,28963,19
02/14/2024,19009666,LOW FLOW,28944,25
02/13/2024,19009666,LOW FLOW,28919,26
02/12/2024,19009666,LOW FLOW,28893,22
02/11/2024,19009666,LOW FLOW,28871,25
02/10/2024,19009666,LOW FLOW,28846,19
02/09/2024,19009666,LOW FLOW,28827,20
02/08/2024,19009666,LOW FLOW,28807,24
02/07/2024,19009666,LOW FLOW,28783,20
02/06/2024,19009666,LOW FLOW,28763,26
02/05/2024,19009666,LOW FLOW,28737,22
02/04/2024,19009666,LOW FLOW,28715,13
02/03/2024,19009666,LOW FLOW,28702,19
02/02/2024,19009666,LOW FLOW,28683,12
02/01/2024,19009666,LOW FLOW,28671,17
01/31/2024,19009666,LOW FLOW,28654,29
01/30/2024,19009666,LOW FLOW,28625,20
01/29/2024,19009666,LOW FLOW,28605,25
