Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/22/2022,19009666,LOW FLOW,9625,22
06/21/2022,19009666,LOW FLOW,9603,24
06/20/2022,19009666,LOW FLOW,9579,19
06/19/2022,19009666,LOW FLOW,9560,25
06/18/2022,19009666,LOW FLOW,9535,18
06/17/2022,19009666,LOW FLOW,9517,19
06/16/2022,19009666,LOW FLOW,9498,22
06/15/2022,19009666,LOW FLOW,9476,26
06/14/2022,19009666,LOW FLOW,9450,24
06/13/2022,19009666,LOW FLOW,9426,41
06/12/2022,19009666,LOW FLOW,9385,17
06/11/2022,19009666,LOW FLOW,9368,24
06/10/2022,19009666,LOW FLOW,9344,8
06/09/2022,19009666,LOW FLOW,9336,15
06/08/2022,19009666,LOW FLOW,9321,7
06/07/2022,19009666,LOW FLOW,9314,11
06/06/2022,19009666,LOW FLOW,9303,17
06/05/2022,19009666,LOW FLOW,9286,21
06/04/2022,19009666,LOW FLOW,9265,42
06/03/2022,19009666,LOW FLOW,9223,29
06/02/2022,19009666,LOW FLOW,9194,34
06/01/2022,19009666,LOW FLOW,9160,30
05/31/2022,19009666,LOW FLOW,9130,23
05/30/2022,19009666,LOW FLOW,9107,17
05/29/2022,19009666,LOW FLOW,9090,27
05/28/2022,19009666,LOW FLOW,9063,36
05/27/2022,19009666,LOW FLOW,9027,28
05/26/2022,19009666,LOW FLOW,8999,26
05/25/2022,19009666,LOW FLOW,8973,25
05/24/2022,19009666,LOW FLOW,8948,28
