Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/06/2023,19009666,LOW FLOW,23513,19
07/05/2023,19009666,LOW FLOW,23494,36
07/04/2023,19009666,LOW FLOW,23458,48
07/03/2023,19009666,LOW FLOW,23410,31
07/02/2023,19009666,LOW FLOW,23379,29
07/01/2023,19009666,LOW FLOW,23350,44
06/30/2023,19009666,LOW FLOW,23306,35
06/29/2023,19009666,LOW FLOW,23271,27
06/28/2023,19009666,LOW FLOW,23244,21
06/27/2023,19009666,LOW FLOW,23223,33
06/26/2023,19009666,LOW FLOW,23190,20
06/25/2023,19009666,LOW FLOW,23170,25
06/24/2023,19009666,LOW FLOW,23145,44
06/23/2023,19009666,LOW FLOW,23101,38
06/22/2023,19009666,LOW FLOW,23063,39
06/21/2023,19009666,LOW FLOW,23024,36
06/20/2023,19009666,LOW FLOW,22988,27
06/19/2023,19009666,LOW FLOW,22961,36
06/18/2023,19009666,LOW FLOW,22925,23
06/17/2023,19009666,LOW FLOW,22902,31
06/16/2023,19009666,LOW FLOW,22871,36
06/15/2023,19009666,LOW FLOW,22835,31
06/14/2023,19009666,LOW FLOW,22804,23
06/13/2023,19009666,LOW FLOW,22781,29
06/12/2023,19009666,LOW FLOW,22752,31
06/11/2023,19009666,LOW FLOW,22721,31
06/10/2023,19009666,LOW FLOW,22690,26
06/09/2023,19009666,LOW FLOW,22664,31
06/08/2023,19009666,LOW FLOW,22633,25
