Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/28/2022,19009666,LOW FLOW,7010,20
03/27/2022,19009666,LOW FLOW,6990,29
03/26/2022,19009666,LOW FLOW,6961,21
03/25/2022,19009666,LOW FLOW,6940,27
03/24/2022,19009666,LOW FLOW,6913,24
03/23/2022,19009666,LOW FLOW,6889,31
03/22/2022,19009666,LOW FLOW,6858,29
03/21/2022,19009666,LOW FLOW,6829,51
03/20/2022,19009666,LOW FLOW,6778,42
03/19/2022,19009666,LOW FLOW,6736,47
03/18/2022,19009666,LOW FLOW,6689,34
03/17/2022,19009666,LOW FLOW,6655,21
03/16/2022,19009666,LOW FLOW,6634,59
03/15/2022,19009666,LOW FLOW,6575,44
03/14/2022,19009666,LOW FLOW,6531,33
03/13/2022,19009666,LOW FLOW,6498,22
03/12/2022,19009666,LOW FLOW,6476,37
03/11/2022,19009666,LOW FLOW,6439,39
03/10/2022,19009666,LOW FLOW,6400,30
03/09/2022,19009666,LOW FLOW,6370,27
03/08/2022,19009666,LOW FLOW,6343,30
03/07/2022,19009666,LOW FLOW,6313,36
03/06/2022,19009666,LOW FLOW,6277,35
03/05/2022,19009666,LOW FLOW,6242,45
03/04/2022,19009666,LOW FLOW,6197,30
03/03/2022,19009666,LOW FLOW,6167,21
03/02/2022,19009666,LOW FLOW,6146,33
03/01/2022,19009666,LOW FLOW,6113,29
