Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/19/2023,19009666,LOW FLOW,22961,36
06/18/2023,19009666,LOW FLOW,22925,23
06/17/2023,19009666,LOW FLOW,22902,31
06/16/2023,19009666,LOW FLOW,22871,36
06/15/2023,19009666,LOW FLOW,22835,31
06/14/2023,19009666,LOW FLOW,22804,23
06/13/2023,19009666,LOW FLOW,22781,29
06/12/2023,19009666,LOW FLOW,22752,31
06/11/2023,19009666,LOW FLOW,22721,31
06/10/2023,19009666,LOW FLOW,22690,26
06/09/2023,19009666,LOW FLOW,22664,31
06/08/2023,19009666,LOW FLOW,22633,25
06/07/2023,19009666,LOW FLOW,22608,33
06/06/2023,19009666,LOW FLOW,22575,38
06/05/2023,19009666,LOW FLOW,22537,20
06/04/2023,19009666,LOW FLOW,22517,41
06/03/2023,19009666,LOW FLOW,22476,55
06/02/2023,19009666,LOW FLOW,22421,39
06/01/2023,19009666,LOW FLOW,22382,22
05/31/2023,19009666,LOW FLOW,22360,29
05/30/2023,19009666,LOW FLOW,22331,33
05/29/2023,19009666,LOW FLOW,22298,25
05/28/2023,19009666,LOW FLOW,22273,39
05/27/2023,19009666,LOW FLOW,22234,32
05/26/2023,19009666,LOW FLOW,22202,42
05/25/2023,19009666,LOW FLOW,22160,31
05/24/2023,19009666,LOW FLOW,22129,34
05/23/2023,19009666,LOW FLOW,22095,40
05/22/2023,19009666,LOW FLOW,22055,43
