Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/12/2023,19009666,LOW FLOW,19601,38
03/11/2023,19009666,LOW FLOW,19563,26
03/10/2023,19009666,LOW FLOW,19537,37
03/09/2023,19009666,LOW FLOW,19500,29
03/08/2023,19009666,LOW FLOW,19471,27
03/07/2023,19009666,LOW FLOW,19444,22
03/06/2023,19009666,LOW FLOW,19422,41
03/05/2023,19009666,LOW FLOW,19381,22
03/04/2023,19009666,LOW FLOW,19359,26
03/03/2023,19009666,LOW FLOW,19333,37
03/02/2023,19009666,LOW FLOW,19296,24
03/01/2023,19009666,LOW FLOW,19272,21
02/28/2023,19009666,LOW FLOW,19251,15
02/27/2023,19009666,LOW FLOW,19236,33
02/26/2023,19009666,LOW FLOW,19203,78
02/25/2023,19009666,LOW FLOW,19125,18
02/24/2023,19009666,LOW FLOW,19107,33
02/23/2023,19009666,LOW FLOW,19074,22
02/22/2023,19009666,LOW FLOW,19052,33
02/21/2023,19009666,LOW FLOW,19019,25
02/20/2023,19009666,LOW FLOW,18994,20
02/19/2023,19009666,LOW FLOW,18974,32
02/18/2023,19009666,LOW FLOW,18942,26
02/17/2023,19009666,LOW FLOW,18916,31
02/16/2023,19009666,LOW FLOW,18885,18
02/15/2023,19009666,LOW FLOW,18867,20
02/14/2023,19009666,LOW FLOW,18847,11
02/13/2023,19009666,LOW FLOW,18836,36
02/12/2023,19009666,LOW FLOW,18800,39
