Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/27/2021,19009666,LOW FLOW,3896,34
12/26/2021,19009666,LOW FLOW,3862,13
12/25/2021,19009666,LOW FLOW,3849,26
12/24/2021,19009666,LOW FLOW,3823,42
12/23/2021,19009666,LOW FLOW,3781,20
12/22/2021,19009666,LOW FLOW,3761,30
12/21/2021,19009666,LOW FLOW,3731,33
12/20/2021,19009666,LOW FLOW,3698,58
12/19/2021,19009666,LOW FLOW,3640,36
12/18/2021,19009666,LOW FLOW,3604,43
12/17/2021,19009666,LOW FLOW,3561,32
12/16/2021,19009666,LOW FLOW,3529,20
12/15/2021,19009666,LOW FLOW,3509,18
12/14/2021,19009666,LOW FLOW,3491,33
12/13/2021,19009666,LOW FLOW,3458,42
12/12/2021,19009666,LOW FLOW,3416,47
12/11/2021,19009666,LOW FLOW,3369,31
12/10/2021,19009666,LOW FLOW,3338,33
12/09/2021,19009666,LOW FLOW,3305,27
12/08/2021,19009666,LOW FLOW,3278,24
12/07/2021,19009666,LOW FLOW,3254,24
12/06/2021,19009666,LOW FLOW,3230,43
12/05/2021,19009666,LOW FLOW,3187,32
12/04/2021,19009666,LOW FLOW,3155,35
12/03/2021,19009666,LOW FLOW,3120,34
12/02/2021,19009666,LOW FLOW,3086,41
12/01/2021,19009666,LOW FLOW,3045,26
11/30/2021,19009666,LOW FLOW,3019,24
11/29/2021,19009666,LOW FLOW,2995,82
11/28/2021,19009666,LOW FLOW,2913,15
